University,year,Rank,Score
EAST TENNESSEE STATE UNIVERSITY,2011,813.0,40.0
EAST TENNESSEE STATE UNIVERSITY,2012,882.0,35.0
EAST TENNESSEE STATE UNIVERSITY,2013,878.0,40.0
EAST TENNESSEE STATE UNIVERSITY,2014,841.0,49.0
EAST TENNESSEE STATE UNIVERSITY,2015,912.0,42.0
EAST TENNESSEE STATE UNIVERSITY,2016,969.0,36.0
EAST TENNESSEE STATE UNIVERSITY,2017,967.0,36.0
EAST TENNESSEE STATE UNIVERSITY,2018,1017.0,31.0
EAST TENNESSEE STATE UNIVERSITY,2019,1217.0,9.0
EASTERN ILLINOIS UNIVERSITY,2012,1236.0,5.0
EASTERN ILLINOIS UNIVERSITY,2013,1206.0,7.0
EASTERN ILLINOIS UNIVERSITY,2014,1226.0,7.0
EASTERN ILLINOIS UNIVERSITY,2015,1193.0,12.0
EASTERN ILLINOIS UNIVERSITY,2016,1156.0,18.0
EASTERN ILLINOIS UNIVERSITY,2017,1197.0,13.0
EASTERN ILLINOIS UNIVERSITY,2018,1209.0,11.0
EASTERN ILLINOIS UNIVERSITY,2019,1195.0,11.0
EASTERN KENTUCKY UNIVERSITY,2011,1152.0,7.0
EASTERN KENTUCKY UNIVERSITY,2012,1130.0,11.0
EASTERN KENTUCKY UNIVERSITY,2013,1150.0,11.0
EASTERN KENTUCKY UNIVERSITY,2014,1139.0,16.0
EASTERN KENTUCKY UNIVERSITY,2015,1162.0,15.0
EASTERN KENTUCKY UNIVERSITY,2016,1245.0,10.0
EASTERN KENTUCKY UNIVERSITY,2017,1321.0,5.0
EASTERN KENTUCKY UNIVERSITY,2018,1298.0,5.0
EASTERN MICHIGAN UNIVERSITY,2011,942.0,21.0
EASTERN MICHIGAN UNIVERSITY,2012,1058.0,17.0
EASTERN MICHIGAN UNIVERSITY,2013,1228.0,7.0
EASTERN MICHIGAN UNIVERSITY,2014,1159.0,14.0
EASTERN MICHIGAN UNIVERSITY,2015,1171.0,14.0
EASTERN MICHIGAN UNIVERSITY,2016,1186.0,15.0
EASTERN MICHIGAN UNIVERSITY,2017,1091.0,23.0
EASTERN MICHIGAN UNIVERSITY,2018,964.0,40.0
EASTERN MICHIGAN UNIVERSITY,2019,1006.0,32.0
EASTERN NEW MEXICO UNIVERSITY,2011,1087.0,11.0
EASTERN NEW MEXICO UNIVERSITY,2012,1208.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2013,1253.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2014,1270.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2015,1281.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2018,1317.0,4.0
EASTERN NEW MEXICO UNIVERSITY,2019,1301.0,4.0
EASTERN OREGON UNIVERSITY,2011,1208.0,5.0
EASTERN OREGON UNIVERSITY,2012,1231.0,5.0
EASTERN OREGON UNIVERSITY,2013,1277.0,5.0
EASTERN OREGON UNIVERSITY,2014,1290.0,5.0
EASTERN OREGON UNIVERSITY,2015,1301.0,5.0
EASTERN WASHINGTON UNIVERSITY,2011,1379.0,1.0
EASTERN WASHINGTON UNIVERSITY,2012,1409.0,1.0
EASTERN WASHINGTON UNIVERSITY,2013,1466.0,1.0
EASTERN WASHINGTON UNIVERSITY,2018,1317.0,4.0
EASTERN WASHINGTON UNIVERSITY,2019,1301.0,4.0
EBS BUSINESS SCHOOL,2011,1296.0,3.0
EBS BUSINESS SCHOOL,2012,1183.0,7.0
EBS BUSINESS SCHOOL,2013,1189.0,9.0
EBS BUSINESS SCHOOL,2014,1184.0,11.0
EBS BUSINESS SCHOOL,2015,1173.0,14.0
EBS BUSINESS SCHOOL,2016,1185.0,15.0
EBS BUSINESS SCHOOL,2017,1206.0,12.0
EBS BUSINESS SCHOOL,2018,1214.0,10.0
EBS BUSINESS SCHOOL,2019,1243.0,8.0
ECOLE DES PONTS PARISTECH,2011,1378.0,1.0
ECOLE DES PONTS PARISTECH,2012,1339.0,2.0
ECOLE DES PONTS PARISTECH,2013,1205.0,7.0
ECOLE DES PONTS PARISTECH,2014,1192.0,10.0
ECOLE DES PONTS PARISTECH,2015,1211.0,10.0
ECOLE DES PONTS PARISTECH,2016,1211.0,12.0
ECOLE DES PONTS PARISTECH,2017,1191.0,14.0
ECOLE DES PONTS PARISTECH,2018,1164.0,17.0
ECOLE DES PONTS PARISTECH,2019,1157.0,15.0
"ECOLE NORMALE SUPERIEURE, LYON",2011,1191.0,5.0
"ECOLE NORMALE SUPERIEURE, LYON",2012,1166.0,7.0
"ECOLE NORMALE SUPERIEURE, LYON",2013,1123.0,14.0
"ECOLE NORMALE SUPERIEURE, LYON",2014,1166.0,13.0
"ECOLE NORMALE SUPERIEURE, LYON",2015,1179.0,13.0
"ECOLE NORMALE SUPERIEURE, LYON",2016,1030.0,28.0
"ECOLE NORMALE SUPERIEURE, LYON",2017,1042.0,27.0
"ECOLE NORMALE SUPERIEURE, LYON",2018,1120.0,21.0
"ECOLE NORMALE SUPERIEURE, LYON",2019,1060.0,25.0
"ECOLE NORMALE SUPERIEURE, PARIS",2011,1315.0,2.0
"ECOLE NORMALE SUPERIEURE, PARIS",2012,1284.0,4.0
"ECOLE NORMALE SUPERIEURE, PARIS",2013,1035.0,21.0
"ECOLE NORMALE SUPERIEURE, PARIS",2014,1061.0,22.0
"ECOLE NORMALE SUPERIEURE, PARIS",2015,1073.0,22.0
"ECOLE NORMALE SUPERIEURE, PARIS",2016,1129.0,20.0
"ECOLE NORMALE SUPERIEURE, PARIS",2017,1152.0,19.0
"ECOLE NORMALE SUPERIEURE, PARIS",2018,1390.0,2.0
"ECOLE NORMALE SUPERIEURE, PARIS",2019,1259.0,7.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2013,1263.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2014,1277.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2015,1293.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2016,1308.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2017,1308.0,5.0
EDINBORO UNIVERSITY,2013,1444.0,2.0
EDINBORO UNIVERSITY,2014,1452.0,2.0
EDINBORO UNIVERSITY,2015,1472.0,2.0
EDINBORO UNIVERSITY,2016,1468.0,2.0
EDINBORO UNIVERSITY,2017,1457.0,2.0
EDINBURGH NAPIER UNIVERSITY,2011,1439.0,1.0
EDINBURGH NAPIER UNIVERSITY,2012,1477.0,1.0
EDINBURGH NAPIER UNIVERSITY,2013,1528.0,1.0
EDINBURGH NAPIER UNIVERSITY,2014,1529.0,1.0
EDINBURGH NAPIER UNIVERSITY,2017,1311.0,5.0
EDINBURGH NAPIER UNIVERSITY,2018,1289.0,5.0
EDINBURGH NAPIER UNIVERSITY,2019,1282.0,5.0
EDITH COWAN UNIVERSITY,2011,934.0,22.0
EDITH COWAN UNIVERSITY,2012,948.0,24.0
EDITH COWAN UNIVERSITY,2013,988.0,24.0
EDITH COWAN UNIVERSITY,2014,860.0,46.0
EDITH COWAN UNIVERSITY,2015,860.0,51.0
EDITH COWAN UNIVERSITY,2016,824.0,61.0
EDITH COWAN UNIVERSITY,2017,822.0,60.0
EDITH COWAN UNIVERSITY,2018,750.0,82.0
EDITH COWAN UNIVERSITY,2019,840.0,61.0
EGE UNIVERSITY,2011,907.0,24.0
EGE UNIVERSITY,2012,830.0,42.0
EGE UNIVERSITY,2013,860.0,42.0
EGE UNIVERSITY,2014,883.0,42.0
EGE UNIVERSITY,2015,1068.0,23.0
EGE UNIVERSITY,2016,1093.0,22.0
EGE UNIVERSITY,2017,1038.0,27.0
EGE UNIVERSITY,2018,1047.0,27.0
EGE UNIVERSITY,2019,902.0,47.0
EGERTON UNIVERSITY,2011,1002.0,18.0
EGERTON UNIVERSITY,2012,1034.0,19.0
EGERTON UNIVERSITY,2013,1071.0,19.0
EGERTON UNIVERSITY,2014,921.0,37.0
EGERTON UNIVERSITY,2015,937.0,39.0
EGERTON UNIVERSITY,2016,1117.0,22.0
EGERTON UNIVERSITY,2017,1126.0,20.0
EGERTON UNIVERSITY,2018,1126.0,20.0
EGERTON UNIVERSITY,2019,1351.0,3.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2011,492.0,157.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2012,463.0,194.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2013,460.0,217.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2014,408.0,287.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2015,436.0,288.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2016,439.0,291.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2017,423.0,316.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2018,395.0,388.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2019,419.0,360.0
ELON UNIVERSITY,2011,900.0,25.0
ELON UNIVERSITY,2012,920.0,28.0
ELON UNIVERSITY,2013,959.0,28.0
ELON UNIVERSITY,2014,931.0,35.0
ELON UNIVERSITY,2015,1001.0,30.0
ELON UNIVERSITY,2016,1201.0,13.0
ELON UNIVERSITY,2017,1230.0,10.0
ELON UNIVERSITY,2018,1213.0,10.0
ELON UNIVERSITY,2019,1333.0,3.0
EMEK YEZREEL ACADEMIC COLLEGE,2011,1414.0,1.0
EMEK YEZREEL ACADEMIC COLLEGE,2012,1453.0,1.0
EMEK YEZREEL ACADEMIC COLLEGE,2013,1593.0,0.0
EMORY UNIVERSITY,2011,60.0,2024.0
EMORY UNIVERSITY,2012,65.0,2092.0
EMORY UNIVERSITY,2013,71.0,2144.0
EMORY UNIVERSITY,2014,70.0,2248.0
EMORY UNIVERSITY,2015,75.0,2257.0
EMORY UNIVERSITY,2016,81.0,2306.0
EMORY UNIVERSITY,2017,79.0,2397.0
EMORY UNIVERSITY,2018,74.0,2539.0
EMORY UNIVERSITY,2019,74.0,2554.0
EMPORIA STATE UNIVERSITY,2011,1434.0,1.0
EMPORIA STATE UNIVERSITY,2012,1472.0,1.0
EMPORIA STATE UNIVERSITY,2013,1523.0,1.0
EMPORIA STATE UNIVERSITY,2014,1523.0,1.0
EMPORIA STATE UNIVERSITY,2015,1540.0,1.0
ENSAE PARISTECH,2013,1180.0,9.0
ENSAE PARISTECH,2014,1205.0,9.0
ENSAE PARISTECH,2015,1228.0,9.0
ENSAE PARISTECH,2016,1254.0,9.0
ENSAE PARISTECH,2017,1241.0,9.0
EOTVOS LORAND UNIVERSITY,2011,407.0,222.0
EOTVOS LORAND UNIVERSITY,2012,427.0,227.0
EOTVOS LORAND UNIVERSITY,2013,473.0,199.0
EOTVOS LORAND UNIVERSITY,2014,563.0,150.0
EOTVOS LORAND UNIVERSITY,2015,498.0,216.0
EOTVOS LORAND UNIVERSITY,2016,472.0,259.0
EOTVOS LORAND UNIVERSITY,2017,432.0,307.0
EOTVOS LORAND UNIVERSITY,2018,405.0,374.0
EOTVOS LORAND UNIVERSITY,2019,397.0,396.0
ERASMUS UNIVERSITY ROTTERDAM,2011,243.0,533.0
ERASMUS UNIVERSITY ROTTERDAM,2012,238.0,598.0
ERASMUS UNIVERSITY ROTTERDAM,2013,227.0,680.0
ERASMUS UNIVERSITY ROTTERDAM,2014,206.0,792.0
ERASMUS UNIVERSITY ROTTERDAM,2015,186.0,929.0
ERASMUS UNIVERSITY ROTTERDAM,2016,171.0,1053.0
ERASMUS UNIVERSITY ROTTERDAM,2017,166.0,1162.0
ERASMUS UNIVERSITY ROTTERDAM,2018,167.0,1192.0
ERASMUS UNIVERSITY ROTTERDAM,2019,185.0,1119.0
ESADE BUSINESS SCHOOL,2011,1439.0,1.0
ESADE BUSINESS SCHOOL,2012,1477.0,1.0
ESADE BUSINESS SCHOOL,2013,1133.0,13.0
ESADE BUSINESS SCHOOL,2014,1164.0,13.0
ESADE BUSINESS SCHOOL,2015,1186.0,13.0
ESADE BUSINESS SCHOOL,2016,1203.0,13.0
ESADE BUSINESS SCHOOL,2017,1199.0,13.0
ESADE BUSINESS SCHOOL,2018,1471.0,1.0
ESADE BUSINESS SCHOOL,2019,1319.0,4.0
ESCP EUROPE BUSINESS SCHOOL,2011,1084.0,11.0
ESCP EUROPE BUSINESS SCHOOL,2012,1103.0,13.0
ESCP EUROPE BUSINESS SCHOOL,2013,1048.0,20.0
ESCP EUROPE BUSINESS SCHOOL,2014,1163.0,14.0
ESCP EUROPE BUSINESS SCHOOL,2015,1131.0,19.0
ESCP EUROPE BUSINESS SCHOOL,2016,1183.0,15.0
ESCP EUROPE BUSINESS SCHOOL,2017,1170.0,17.0
ESCP EUROPE BUSINESS SCHOOL,2018,1211.0,11.0
ESCP EUROPE BUSINESS SCHOOL,2019,1197.0,11.0
ETH ZURICH,2011,37.0,3408.0
ETH ZURICH,2012,33.0,3827.0
ETH ZURICH,2013,30.0,4221.0
ETH ZURICH,2014,29.0,4602.0
ETH ZURICH,2015,28.0,5195.0
ETH ZURICH,2016,26.0,5659.0
ETH ZURICH,2017,25.0,5803.0
ETH ZURICH,2018,25.0,6112.0
ETH ZURICH,2019,20.0,6772.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2011,845.0,35.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2012,852.0,38.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2013,862.0,42.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2014,918.0,37.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2015,849.0,53.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2016,858.0,53.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2017,766.0,74.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2018,746.0,83.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2019,711.0,90.0
EUROPEAN UNIVERSITY COLLEGE,2011,1337.0,2.0
EUROPEAN UNIVERSITY INSTITUTE,2011,484.0,162.0
EUROPEAN UNIVERSITY INSTITUTE,2012,484.0,178.0
EUROPEAN UNIVERSITY INSTITUTE,2013,513.0,173.0
EUROPEAN UNIVERSITY INSTITUTE,2014,493.0,210.0
EUROPEAN UNIVERSITY INSTITUTE,2015,482.0,237.0
EUROPEAN UNIVERSITY INSTITUTE,2016,465.0,265.0
EUROPEAN UNIVERSITY INSTITUTE,2017,435.0,305.0
EUROPEAN UNIVERSITY INSTITUTE,2018,429.0,337.0
EUROPEAN UNIVERSITY INSTITUTE,2019,446.0,317.0
EUROPEAN UNIVERSITY OF MADRID,2011,1386.0,1.0
EUROPEAN UNIVERSITY OF MADRID,2012,1417.0,1.0
EUROPEAN UNIVERSITY OF MADRID,2013,1473.0,1.0
EUROPEAN UNIVERSITY VIADRINA,2011,1114.0,9.0
EUROPEAN UNIVERSITY VIADRINA,2012,1096.0,14.0
EUROPEAN UNIVERSITY VIADRINA,2013,972.0,26.0
EUROPEAN UNIVERSITY VIADRINA,2014,969.0,29.0
EUROPEAN UNIVERSITY VIADRINA,2015,998.0,30.0
EUROPEAN UNIVERSITY VIADRINA,2016,1044.0,26.0
EUROPEAN UNIVERSITY VIADRINA,2017,1128.0,20.0
EUROPEAN UNIVERSITY VIADRINA,2018,1224.0,9.0
EUROPEAN UNIVERSITY VIADRINA,2019,1274.0,6.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2011,1357.0,1.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2012,1392.0,1.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2013,1446.0,1.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2014,1598.0,0.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2015,1456.0,2.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2016,1499.0,1.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2017,1333.0,4.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2018,1322.0,4.0
"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2019,1264.0,6.0
EWHA WOMANS UNIVERSITY,2011,465.0,171.0
EWHA WOMANS UNIVERSITY,2012,464.0,193.0
EWHA WOMANS UNIVERSITY,2013,476.0,197.0
EWHA WOMANS UNIVERSITY,2014,483.0,216.0
EWHA WOMANS UNIVERSITY,2015,501.0,214.0
EWHA WOMANS UNIVERSITY,2016,559.0,172.0
EWHA WOMANS UNIVERSITY,2017,570.0,159.0
EWHA WOMANS UNIVERSITY,2018,547.0,194.0
EWHA WOMANS UNIVERSITY,2019,515.0,215.0
FACHHOCHSCHULE VORARLBERG,2011,1439.0,1.0
FACHHOCHSCHULE VORARLBERG,2012,1384.0,2.0
FACHHOCHSCHULE VORARLBERG,2013,1436.0,2.0
FACHHOCHSCHULE VORARLBERG,2014,1445.0,2.0
FACHHOCHSCHULE VORARLBERG,2015,1546.0,1.0
FACHHOCHSCHULE VORARLBERG,2016,1550.0,1.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2011,1108.0,9.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2012,1148.0,9.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2013,1177.0,9.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2014,1223.0,7.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2015,1325.0,4.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2016,1448.0,2.0
FACULTY OF SCIENCE OF TUNIS,2011,1273.0,3.0
FACULTY OF SCIENCE OF TUNIS,2012,1380.0,2.0
FAIRFIELD UNIVERSITY,2011,1245.0,4.0
FAIRFIELD UNIVERSITY,2012,941.0,25.0
FAIRFIELD UNIVERSITY,2013,970.0,26.0
FAIRFIELD UNIVERSITY,2014,864.0,46.0
FAIRFIELD UNIVERSITY,2015,786.0,67.0
FAIRFIELD UNIVERSITY,2016,798.0,66.0
FAIRFIELD UNIVERSITY,2017,870.0,50.0
FAIRFIELD UNIVERSITY,2018,795.0,71.0
FAIRFIELD UNIVERSITY,2019,878.0,51.0
FAIRLEIGH DICKINSON UNIVERSITY,2011,1387.0,1.0
FAIRLEIGH DICKINSON UNIVERSITY,2012,1418.0,1.0
FAIRLEIGH DICKINSON UNIVERSITY,2013,1474.0,1.0
FAIRLEIGH DICKINSON UNIVERSITY,2014,1480.0,1.0
FATIH UNIVERSITY,2011,1460.0,1.0
FATIH UNIVERSITY,2012,1493.0,1.0
FATIH UNIVERSITY,2013,1543.0,1.0
FATIH UNIVERSITY,2014,1544.0,1.0
FAYETTEVILLE STATE UNIVERSITY,2011,1258.0,4.0
FAYETTEVILLE STATE UNIVERSITY,2012,1290.0,4.0
FAYETTEVILLE STATE UNIVERSITY,2013,1343.0,3.0
FAYETTEVILLE STATE UNIVERSITY,2014,1357.0,3.0
FAYETTEVILLE STATE UNIVERSITY,2015,1368.0,3.0
FEDERAL UNIVERSITY OF CEARA,2011,751.0,52.0
FEDERAL UNIVERSITY OF CEARA,2012,816.0,45.0
FEDERAL UNIVERSITY OF CEARA,2013,937.0,31.0
FEDERAL UNIVERSITY OF CEARA,2014,975.0,29.0
FEDERAL UNIVERSITY OF CEARA,2015,1014.0,27.0
FEDERAL UNIVERSITY OF CEARA,2016,962.0,37.0
FEDERAL UNIVERSITY OF CEARA,2017,965.0,37.0
FEDERAL UNIVERSITY OF CEARA,2018,1140.0,19.0
FEDERAL UNIVERSITY OF CEARA,2019,846.0,59.0
FEDERAL UNIVERSITY OF JUIZ DE FORA,2012,1046.0,18.0
FEDERAL UNIVERSITY OF JUIZ DE FORA,2013,1044.0,20.0
FEDERAL UNIVERSITY OF JUIZ DE FORA,2014,1080.0,20.0
FEDERAL UNIVERSITY OF JUIZ DE FORA,2015,1109.0,20.0
FEDERAL UNIVERSITY OF JUIZ DE FORA,2016,1130.0,20.0
FEDERAL UNIVERSITY OF JUIZ DE FORA,2017,1400.0,2.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2011,474.0,168.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2012,470.0,190.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2013,485.0,191.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2014,540.0,169.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2015,551.0,167.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2016,600.0,144.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2017,602.0,139.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2018,534.0,206.0
FEDERAL UNIVERSITY OF MINAS GERAIS,2019,472.0,275.0
FEDERAL UNIVERSITY OF PARAIBA,2011,1200.0,5.0
FEDERAL UNIVERSITY OF PARAIBA,2012,1377.0,2.0
FEDERAL UNIVERSITY OF PARAIBA,2013,1270.0,5.0
FEDERAL UNIVERSITY OF PARAIBA,2014,1222.0,7.0
FEDERAL UNIVERSITY OF PARAIBA,2015,1235.0,8.0
FEDERAL UNIVERSITY OF PARAIBA,2016,1260.0,8.0
FEDERAL UNIVERSITY OF PARAIBA,2017,1246.0,9.0
FEDERAL UNIVERSITY OF PARAIBA,2018,1157.0,18.0
FEDERAL UNIVERSITY OF PARAIBA,2019,1159.0,15.0
FEDERAL UNIVERSITY OF PARANA,2011,998.0,18.0
FEDERAL UNIVERSITY OF PARANA,2012,984.0,22.0
FEDERAL UNIVERSITY OF PARANA,2013,1023.0,22.0
FEDERAL UNIVERSITY OF PARANA,2014,1017.0,23.0
FEDERAL UNIVERSITY OF PARANA,2015,891.0,45.0
FEDERAL UNIVERSITY OF PARANA,2016,901.0,45.0
FEDERAL UNIVERSITY OF PARANA,2017,924.0,44.0
FEDERAL UNIVERSITY OF PARANA,2018,821.0,64.0
FEDERAL UNIVERSITY OF PARANA,2019,834.0,62.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2011,779.0,46.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2012,1280.0,4.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2013,1267.0,5.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2014,1350.0,3.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2015,1181.0,13.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2016,970.0,36.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2017,843.0,56.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2018,842.0,58.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2019,839.0,61.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2011,371.0,281.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2012,350.0,336.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2013,372.0,325.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2014,364.0,350.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2015,354.0,411.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2016,295.0,584.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2017,264.0,698.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2018,249.0,777.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2019,276.0,705.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2011,567.0,107.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2012,629.0,93.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2013,635.0,99.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2014,581.0,138.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2015,530.0,185.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2016,563.0,169.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2017,579.0,156.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2018,559.0,185.0
FEDERAL UNIVERSITY OF RIO GRANDE SUL,2019,561.0,179.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2011,1219.0,5.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2012,1211.0,6.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2013,1176.0,9.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2014,1193.0,10.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2015,1093.0,22.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2016,1114.0,22.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2017,1121.0,21.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2018,999.0,35.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2019,985.0,35.0
FEDERAL UNIVERSITY OF SAO PAULO,2011,684.0,68.0
FEDERAL UNIVERSITY OF SAO PAULO,2012,715.0,68.0
FEDERAL UNIVERSITY OF SAO PAULO,2013,764.0,63.0
FEDERAL UNIVERSITY OF SAO PAULO,2014,919.0,37.0
FEDERAL UNIVERSITY OF SAO PAULO,2015,1224.0,9.0
FEDERAL UNIVERSITY OF SAO PAULO,2016,1146.0,19.0
FEDERAL UNIVERSITY OF SAO PAULO,2017,1149.0,19.0
FEDERAL UNIVERSITY OF SAO PAULO,2018,839.0,59.0
FEDERAL UNIVERSITY OF SAO PAULO,2019,847.0,59.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2011,1254.0,4.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2012,949.0,24.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2013,1006.0,23.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2014,885.0,42.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2015,907.0,42.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2016,906.0,44.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2017,1027.0,29.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2018,861.0,55.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2019,969.0,38.0
FENG CHIA UNIVERSITY,2011,1068.0,12.0
FENG CHIA UNIVERSITY,2012,1099.0,13.0
FENG CHIA UNIVERSITY,2013,1075.0,18.0
FENG CHIA UNIVERSITY,2014,1120.0,18.0
FENG CHIA UNIVERSITY,2015,1159.0,16.0
FENG CHIA UNIVERSITY,2016,1212.0,12.0
FENG CHIA UNIVERSITY,2017,1248.0,9.0
FENG CHIA UNIVERSITY,2018,1295.0,5.0
FENG CHIA UNIVERSITY,2019,1258.0,7.0
FERDOWSI UNIVERSITY OF MASHHAD,2012,970.0,22.0
FERDOWSI UNIVERSITY OF MASHHAD,2013,844.0,44.0
FERDOWSI UNIVERSITY OF MASHHAD,2014,868.0,44.0
FERDOWSI UNIVERSITY OF MASHHAD,2015,763.0,73.0
FERDOWSI UNIVERSITY OF MASHHAD,2016,779.0,73.0
FERDOWSI UNIVERSITY OF MASHHAD,2017,868.0,50.0
FERDOWSI UNIVERSITY OF MASHHAD,2018,1033.0,28.0
FERDOWSI UNIVERSITY OF MASHHAD,2019,1033.0,28.0
"FGV EAESP, RIO DE JANEIRO",2015,1424.0,2.0
"FGV EAESP, RIO DE JANEIRO",2016,1419.0,2.0
"FGV EAESP, RIO DE JANEIRO",2017,1416.0,2.0
"FGV EAESP, RIO DE JANEIRO",2018,1252.0,7.0
"FGV EAESP, RIO DE JANEIRO",2019,1249.0,7.0
"FGV EESP , SAO PAULO",2011,893.0,26.0
"FGV EESP , SAO PAULO",2012,919.0,28.0
"FGV EESP , SAO PAULO",2013,939.0,31.0
"FGV EESP , SAO PAULO",2014,790.0,59.0
"FGV EESP , SAO PAULO",2015,781.0,68.0
"FGV EESP , SAO PAULO",2016,721.0,89.0
"FGV EESP , SAO PAULO",2017,624.0,126.0
