University,year,Rank,Score
GEORGIA SOUTHERN UNIVERSITY,2012,766.0,3.0
GEORGIA SOUTHERN UNIVERSITY,2013,815.0,3.0
GEORGIA SOUTHERN UNIVERSITY,2014,676.0,7.0
GEORGIA SOUTHERN UNIVERSITY,2015,829.0,4.0
GEORGIA SOUTHERN UNIVERSITY,2016,835.0,4.0
GEORGIA SOUTHERN UNIVERSITY,2017,789.0,4.0
GEORGIA STATE UNIVERSITY,2011,92.0,147.0
GEORGIA STATE UNIVERSITY,2012,91.0,167.0
GEORGIA STATE UNIVERSITY,2013,93.0,192.0
GEORGIA STATE UNIVERSITY,2014,97.0,184.0
GEORGIA STATE UNIVERSITY,2015,112.0,167.0
GEORGIA STATE UNIVERSITY,2016,110.0,177.0
GEORGIA STATE UNIVERSITY,2017,131.0,125.0
GHENT UNIVERSITY,2011,361.0,22.0
GHENT UNIVERSITY,2012,383.0,22.0
GHENT UNIVERSITY,2013,342.0,31.0
GHENT UNIVERSITY,2014,329.0,37.0
GHENT UNIVERSITY,2015,303.0,43.0
GHENT UNIVERSITY,2016,275.0,55.0
GHENT UNIVERSITY,2017,262.0,48.0
GOETHE UNIVERSITY FRANKFURT,2011,172.0,71.0
GOETHE UNIVERSITY FRANKFURT,2012,191.0,68.0
GOETHE UNIVERSITY FRANKFURT,2013,180.0,83.0
GOETHE UNIVERSITY FRANKFURT,2014,244.0,57.0
GOETHE UNIVERSITY FRANKFURT,2015,265.0,57.0
GOETHE UNIVERSITY FRANKFURT,2016,258.0,62.0
GOETHE UNIVERSITY FRANKFURT,2017,257.0,50.0
GONZAGA UNIVERSITY,2011,876.0,2.0
GONZAGA UNIVERSITY,2012,884.0,2.0
GONZAGA UNIVERSITY,2013,929.0,2.0
GONZAGA UNIVERSITY,2014,935.0,2.0
GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,2011,567.0,8.0
GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,2012,305.0,31.0
GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,2013,313.0,36.0
GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,2014,312.0,40.0
GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,2015,287.0,51.0
GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,2016,269.0,57.0
GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,2017,325.0,34.0
GRAND VALLEY STATE UNIVERSITY,2015,675.0,7.0
GRAND VALLEY STATE UNIVERSITY,2016,626.0,9.0
GRAND VALLEY STATE UNIVERSITY,2017,579.0,9.0
GRIFFITH UNIVERSITY,2011,524.0,9.0
GRIFFITH UNIVERSITY,2012,552.0,9.0
GRIFFITH UNIVERSITY,2013,623.0,8.0
GRIFFITH UNIVERSITY,2014,625.0,8.0
GRIFFITH UNIVERSITY,2015,941.0,2.0
GRIFFITH UNIVERSITY,2016,935.0,2.0
GRIFFITH UNIVERSITY,2017,1028.0,1.0
GUANGDONG UNIVERSITY FOREIGN STUDIES,2011,1054.0,0.0
GUANGDONG UNIVERSITY OF TECHNOLOGY,2014,1048.0,1.0
GUANGDONG UNIVERSITY OF TECHNOLOGY,2015,1078.0,1.0
GUANGDONG UNIVERSITY OF TECHNOLOGY,2016,1088.0,1.0
GUANGDONG UNIVERSITY OF TECHNOLOGY,2017,1051.0,1.0
GUSTAVUS ADOLPHUS COLLEGE,2011,652.0,5.0
HACETTEPE UNIVERSITY,2016,968.0,2.0
HACETTEPE UNIVERSITY,2017,935.0,2.0
HAMILTON COLLEGE,2011,400.0,17.0
HAMILTON COLLEGE,2012,476.0,13.0
HAMILTON COLLEGE,2013,506.0,13.0
HAMILTON COLLEGE,2014,602.0,9.0
HAMILTON COLLEGE,2015,615.0,10.0
HAMILTON COLLEGE,2016,809.0,4.0
HAMILTON COLLEGE,2017,768.0,4.0
HANDONG GLOBAL UNIVERSITY,2015,899.0,3.0
HANDONG GLOBAL UNIVERSITY,2016,903.0,3.0
HANDONG GLOBAL UNIVERSITY,2017,861.0,3.0
HANDONG UNIVERSITY,2011,759.0,3.0
HANGZHOU DIANZI UNIVERSITY,2015,1106.0,1.0
HANGZHOU DIANZI UNIVERSITY,2016,1113.0,1.0
HANGZHOU DIANZI UNIVERSITY,2017,1057.0,1.0
HANKUK UNIVERSITY FOREIGN STUDIES,2012,621.0,6.0
HANKUK UNIVERSITY FOREIGN STUDIES,2013,627.0,7.0
HANKUK UNIVERSITY FOREIGN STUDIES,2014,632.0,8.0
HANKUK UNIVERSITY FOREIGN STUDIES,2015,507.0,15.0
HANKUK UNIVERSITY FOREIGN STUDIES,2016,494.0,16.0
HANKUK UNIVERSITY FOREIGN STUDIES,2017,571.0,10.0
HANNAN UNIVERSITY,2014,954.0,2.0
HANNAN UNIVERSITY,2015,935.0,2.0
HANNAN UNIVERSITY,2016,933.0,2.0
HANNAN UNIVERSITY,2017,897.0,2.0
HANYANG UNIVERSITY,2011,744.0,3.0
HANYANG UNIVERSITY,2012,759.0,3.0
HANYANG UNIVERSITY,2013,813.0,3.0
HANYANG UNIVERSITY,2014,549.0,12.0
HANYANG UNIVERSITY,2015,386.0,28.0
HANYANG UNIVERSITY,2016,323.0,39.0
HANYANG UNIVERSITY,2017,302.0,39.0
HARVARD KENNEDY SCHOOL,2011,836.0,2.0
HARVARD KENNEDY SCHOOL,2012,446.0,14.0
HARVARD KENNEDY SCHOOL,2013,481.0,14.0
HARVARD KENNEDY SCHOOL,2014,534.0,12.0
HARVARD KENNEDY SCHOOL,2015,366.0,30.0
HARVARD KENNEDY SCHOOL,2016,282.0,52.0
HARVARD KENNEDY SCHOOL,2017,298.0,40.0
HARVARD UNIVERSITY,2011,1.0,2992.0
HARVARD UNIVERSITY,2012,1.0,3053.0
HARVARD UNIVERSITY,2013,1.0,3154.0
HARVARD UNIVERSITY,2014,1.0,3145.0
HARVARD UNIVERSITY,2015,1.0,3243.0
HARVARD UNIVERSITY,2016,1.0,3270.0
HARVARD UNIVERSITY,2017,1.0,2734.0
HEBREW UNIVERSITY OF JERUSALEM,2011,41.0,292.0
HEBREW UNIVERSITY OF JERUSALEM,2012,42.0,308.0
HEBREW UNIVERSITY OF JERUSALEM,2013,56.0,285.0
HEBREW UNIVERSITY OF JERUSALEM,2014,68.0,279.0
HEBREW UNIVERSITY OF JERUSALEM,2015,81.0,255.0
HEBREW UNIVERSITY OF JERUSALEM,2016,91.0,236.0
HEBREW UNIVERSITY OF JERUSALEM,2017,93.0,186.0
HEC PARIS,2013,344.0,31.0
HEC PARIS,2014,355.0,31.0
HEC PARIS,2015,363.0,31.0
HEC PARIS,2016,365.0,31.0
HEC PARIS,2017,341.0,31.0
HEIDELBERG UNIVERSITY,2011,209.0,53.0
HEIDELBERG UNIVERSITY,2012,205.0,61.0
HEIDELBERG UNIVERSITY,2013,182.0,82.0
HEIDELBERG UNIVERSITY,2014,189.0,82.0
HEIDELBERG UNIVERSITY,2015,187.0,87.0
HEIDELBERG UNIVERSITY,2016,208.0,80.0
HEIDELBERG UNIVERSITY,2017,206.0,67.0
HELMUT SCHMIDT UNIVERSITY,2011,1019.0,1.0
HELMUT SCHMIDT UNIVERSITY,2012,966.0,1.0
HELMUT SCHMIDT UNIVERSITY,2013,696.0,6.0
HELMUT SCHMIDT UNIVERSITY,2014,717.0,6.0
HELMUT SCHMIDT UNIVERSITY,2015,604.0,10.0
HELMUT SCHMIDT UNIVERSITY,2016,551.0,12.0
HELMUT SCHMIDT UNIVERSITY,2017,531.0,11.0
HENAN UNIVERSITY,2015,1106.0,1.0
HENAN UNIVERSITY,2016,947.0,2.0
HENAN UNIVERSITY,2017,912.0,2.0
HERIOT-WATT UNIVERSITY,2011,586.0,7.0
HERIOT-WATT UNIVERSITY,2012,713.0,4.0
HERIOT-WATT UNIVERSITY,2013,851.0,3.0
HERIOT-WATT UNIVERSITY,2014,564.0,11.0
HERIOT-WATT UNIVERSITY,2015,626.0,9.0
HERIOT-WATT UNIVERSITY,2016,573.0,11.0
HERIOT-WATT UNIVERSITY,2017,542.0,11.0
HIGH POINT UNIVERSITY,2013,733.0,4.0
HIGH POINT UNIVERSITY,2014,768.0,4.0
HIGH POINT UNIVERSITY,2015,777.0,4.0
HIGH POINT UNIVERSITY,2016,788.0,4.0
HIGH POINT UNIVERSITY,2017,750.0,4.0
HIROSHIMA CITY UNIVERSITY,2011,935.0,1.0
HIROSHIMA CITY UNIVERSITY,2012,950.0,1.0
HIROSHIMA CITY UNIVERSITY,2013,988.0,1.0
HIROSHIMA CITY UNIVERSITY,2014,987.0,1.0
HIROSHIMA SHUDO UNIVERSITY,2011,714.0,4.0
HIROSHIMA SHUDO UNIVERSITY,2012,698.0,4.0
HIROSHIMA SHUDO UNIVERSITY,2013,881.0,2.0
HIROSHIMA SHUDO UNIVERSITY,2014,898.0,2.0
HIROSHIMA SHUDO UNIVERSITY,2015,1085.0,1.0
HIROSHIMA SHUDO UNIVERSITY,2016,1094.0,1.0
HIROSHIMA UNIVERSITY,2011,488.0,11.0
HIROSHIMA UNIVERSITY,2012,511.0,11.0
HIROSHIMA UNIVERSITY,2013,559.0,10.0
HIROSHIMA UNIVERSITY,2014,753.0,5.0
HIROSHIMA UNIVERSITY,2015,750.0,5.0
HIROSHIMA UNIVERSITY,2016,659.0,8.0
HIROSHIMA UNIVERSITY,2017,610.0,8.0
HITOTSUBASHI UNIVERSITY,2011,178.0,69.0
HITOTSUBASHI UNIVERSITY,2012,158.0,86.0
HITOTSUBASHI UNIVERSITY,2013,168.0,90.0
HITOTSUBASHI UNIVERSITY,2014,170.0,95.0
HITOTSUBASHI UNIVERSITY,2015,188.0,86.0
HITOTSUBASHI UNIVERSITY,2016,193.0,90.0
HITOTSUBASHI UNIVERSITY,2017,230.0,59.0
HOFSTRA UNIVERSITY,2013,900.0,2.0
HOFSTRA UNIVERSITY,2014,918.0,2.0
HOFSTRA UNIVERSITY,2015,953.0,2.0
HOFSTRA UNIVERSITY,2016,871.0,3.0
HOFSTRA UNIVERSITY,2017,824.0,3.0
HOKKAI GAKUEN UNIVERSITY,2011,868.0,2.0
HOKKAI GAKUEN UNIVERSITY,2012,878.0,2.0
HOKKAI GAKUEN UNIVERSITY,2013,924.0,2.0
HOKKAI GAKUEN UNIVERSITY,2014,822.0,3.0
HOKKAI GAKUEN UNIVERSITY,2015,844.0,3.0
HOKKAI GAKUEN UNIVERSITY,2016,990.0,2.0
HOKKAI GAKUEN UNIVERSITY,2017,950.0,2.0
HOKKAIDO UNIVERSITY,2011,622.0,6.0
HOKKAIDO UNIVERSITY,2012,640.0,6.0
HOKKAIDO UNIVERSITY,2013,698.0,6.0
HOKKAIDO UNIVERSITY,2014,719.0,6.0
HOKKAIDO UNIVERSITY,2015,549.0,13.0
HOKKAIDO UNIVERSITY,2016,613.0,10.0
HOKKAIDO UNIVERSITY,2017,569.0,10.0
HONG KONG BAPTIST UNIVERSITY,2011,820.0,2.0
HONG KONG BAPTIST UNIVERSITY,2012,683.0,5.0
HONG KONG BAPTIST UNIVERSITY,2013,659.0,6.0
HONG KONG BAPTIST UNIVERSITY,2014,598.0,9.0
HONG KONG BAPTIST UNIVERSITY,2015,607.0,10.0
HONG KONG BAPTIST UNIVERSITY,2016,536.0,12.0
HONG KONG BAPTIST UNIVERSITY,2017,556.0,10.0
HONG KONG POLYTECH UNIVERSITY,2011,472.0,12.0
HONG KONG POLYTECH UNIVERSITY,2012,490.0,12.0
HONG KONG POLYTECH UNIVERSITY,2013,403.0,22.0
HONG KONG POLYTECH UNIVERSITY,2014,388.0,25.0
HONG KONG POLYTECH UNIVERSITY,2015,433.0,21.0
HONG KONG POLYTECH UNIVERSITY,2016,436.0,22.0
HONG KONG POLYTECH UNIVERSITY,2017,401.0,22.0
HONG KONG SHUE YAN UNIVERSITY,2011,1019.0,1.0
HONG KONG SHUE YAN UNIVERSITY,2012,1063.0,1.0
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2011,75.0,189.0
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2012,72.0,217.0
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2013,62.0,265.0
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2014,69.0,277.0
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2015,61.0,326.0
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2016,67.0,319.0
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2017,67.0,256.0
HONGIK UNIVERSITY,2016,1164.0,1.0
HONGIK UNIVERSITY,2017,1115.0,1.0
HOSEI UNIVERSITY,2011,833.0,2.0
HOSEI UNIVERSITY,2012,792.0,3.0
HOSEI UNIVERSITY,2013,574.0,9.0
HOSEI UNIVERSITY,2014,618.0,8.0
HOSEI UNIVERSITY,2015,638.0,8.0
HOSEI UNIVERSITY,2016,652.0,8.0
HOSEI UNIVERSITY,2017,622.0,8.0
HOSEO UNIVERSITY,2014,1142.0,1.0
HOSEO UNIVERSITY,2015,1180.0,1.0
HOSEO UNIVERSITY,2016,1173.0,1.0
HOSEO UNIVERSITY,2017,1127.0,1.0
HOUSTON BAPTIST UNIVERSITY,2011,965.0,1.0
HOUSTON BAPTIST UNIVERSITY,2012,755.0,3.0
HOUSTON BAPTIST UNIVERSITY,2013,879.0,2.0
HOUSTON BAPTIST UNIVERSITY,2014,896.0,2.0
HOUSTON BAPTIST UNIVERSITY,2015,926.0,2.0
HOUSTON BAPTIST UNIVERSITY,2016,926.0,2.0
HOWARD UNIVERSITY,2011,531.0,9.0
HOWARD UNIVERSITY,2012,555.0,9.0
HOWARD UNIVERSITY,2013,586.0,9.0
HOWARD UNIVERSITY,2014,599.0,9.0
HOWARD UNIVERSITY,2015,538.0,13.0
HOWARD UNIVERSITY,2016,676.0,7.0
HOWARD UNIVERSITY,2017,634.0,7.0
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2011,588.0,7.0
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2012,634.0,6.0
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2013,578.0,9.0
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2014,589.0,10.0
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2015,686.0,7.0
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2016,777.0,5.0
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2017,740.0,5.0
HUMBOLDT UNIVERSITY OF BERLIN,2011,148.0,83.0
HUMBOLDT UNIVERSITY OF BERLIN,2012,166.0,82.0
HUMBOLDT UNIVERSITY OF BERLIN,2013,162.0,93.0
HUMBOLDT UNIVERSITY OF BERLIN,2014,160.0,102.0
HUMBOLDT UNIVERSITY OF BERLIN,2015,131.0,137.0
HUMBOLDT UNIVERSITY OF BERLIN,2016,138.0,138.0
HUMBOLDT UNIVERSITY OF BERLIN,2017,118.0,133.0
HUNAN UNIVERSITY,2011,985.0,1.0
HUNAN UNIVERSITY,2012,958.0,1.0
HUNAN UNIVERSITY,2013,950.0,2.0
HUNAN UNIVERSITY,2014,950.0,2.0
HUNAN UNIVERSITY,2015,975.0,2.0
HUNAN UNIVERSITY,2016,934.0,2.0
HUNAN UNIVERSITY,2017,954.0,2.0
IDAHO STATE UNIVERSITY,2011,965.0,1.0
IDAHO STATE UNIVERSITY,2012,990.0,1.0
IE UNIVERSITY,2012,986.0,1.0
IE UNIVERSITY,2013,1049.0,1.0
IE UNIVERSITY,2014,880.0,2.0
IE UNIVERSITY,2015,911.0,2.0
IE UNIVERSITY,2016,583.0,11.0
IE UNIVERSITY,2017,570.0,10.0
IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2012,557.0,9.0
IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2013,534.0,11.0
IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2014,478.0,16.0
IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2015,436.0,21.0
IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2016,347.0,34.0
IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2017,363.0,26.0
ILLINOIS STATE UNIVERSITY,2011,558.0,8.0
ILLINOIS STATE UNIVERSITY,2012,546.0,9.0
ILLINOIS STATE UNIVERSITY,2013,619.0,8.0
ILLINOIS STATE UNIVERSITY,2014,872.0,3.0
ILLINOIS STATE UNIVERSITY,2015,897.0,3.0
ILLINOIS STATE UNIVERSITY,2016,900.0,3.0
IMPERIAL COLLEGE LONDON,2011,94.0,146.0
IMPERIAL COLLEGE LONDON,2012,110.0,133.0
IMPERIAL COLLEGE LONDON,2013,108.0,154.0
IMPERIAL COLLEGE LONDON,2014,126.0,140.0
IMPERIAL COLLEGE LONDON,2015,124.0,145.0
IMPERIAL COLLEGE LONDON,2016,103.0,194.0
IMPERIAL COLLEGE LONDON,2017,100.0,166.0
IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2011,1019.0,1.0
IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2012,710.0,4.0
IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2013,748.0,4.0
IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2014,779.0,4.0
IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2015,789.0,4.0
IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2016,800.0,4.0
IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2017,1083.0,1.0
INDIAN INSTITUTE OF TECHNOLOGY,2011,828.0,2.0
INDIAN INSTITUTE OF TECHNOLOGY,2012,837.0,2.0
INDIAN INSTITUTE OF TECHNOLOGY,2013,892.0,2.0
INDIAN INSTITUTE OF TECHNOLOGY,2014,908.0,2.0
INDIAN INSTITUTE OF TECHNOLOGY,2015,938.0,2.0
INDIANA UNIVERSITY,2011,59.0,237.0
INDIANA UNIVERSITY,2012,47.0,285.0
INDIANA UNIVERSITY,2013,42.0,344.0
INDIANA UNIVERSITY,2014,38.0,383.0
INDIANA UNIVERSITY,2015,50.0,358.0
INDIANA UNIVERSITY,2016,60.0,344.0
INDIANA UNIVERSITY,2017,62.0,269.0
INDIANA UNIVERSITY BLOOMINGTON,2011,634.0,6.0
INDIANA UNIVERSITY BLOOMINGTON,2012,651.0,6.0
INDIANA UNIVERSITY BLOOMINGTON,2013,191.0,77.0
INDIANA UNIVERSITY BLOOMINGTON,2014,200.0,77.0
INDIANA UNIVERSITY BLOOMINGTON,2015,214.0,72.0
INDIANA UNIVERSITY BLOOMINGTON,2016,228.0,72.0
INDIANA UNIVERSITY BLOOMINGTON,2017,197.0,72.0
INDIANA UNIVERSITY KOKOMO,2011,901.0,1.0
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,2011,255.0,39.0
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,2012,248.0,46.0
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,2013,332.0,32.0
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,2014,368.0,28.0
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,2015,403.0,25.0
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,2016,430.0,22.0
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,2017,483.0,14.0
INHA UNIVERSITY,2013,966.0,2.0
INHA UNIVERSITY,2014,975.0,2.0
INHA UNIVERSITY,2015,998.0,2.0
INHA UNIVERSITY,2016,918.0,3.0
INHA UNIVERSITY,2017,877.0,3.0
INSEAD,2011,164.0,74.0
INSEAD,2012,179.0,73.0
INSEAD,2013,165.0,91.0
INSEAD,2014,174.0,93.0
INSEAD,2015,154.0,120.0
INSEAD,2016,133.0,143.0
INSEAD,2017,123.0,130.0
INSPER,2011,719.0,4.0
INSPER,2012,736.0,4.0
INSPER,2013,651.0,7.0
INSPER,2014,580.0,10.0
INSPER,2015,527.0,14.0
INSPER,2016,490.0,16.0
INSPER,2017,451.0,16.0
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,2013,299.0,38.0
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,2014,317.0,38.0
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,2015,323.0,38.0
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,2016,325.0,38.0
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,2017,303.0,38.0
"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",2011,497.0,10.0
"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",2012,461.0,13.0
"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",2013,508.0,13.0
"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",2014,431.0,20.0
"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",2015,417.0,23.0
"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",2016,356.0,33.0
"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",2017,344.0,30.0
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2011,278.0,34.0
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2012,293.0,34.0
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2013,237.0,55.0
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2014,270.0,50.0
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2015,252.0,60.0
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2016,284.0,51.0
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2017,288.0,41.0
INSTITUTO UNIVERSITARIO DE LISBOA,2012,893.0,2.0
INSTITUTO UNIVERSITARIO DE LISBOA,2013,622.0,8.0
INSTITUTO UNIVERSITARIO DE LISBOA,2014,613.0,8.0
INSTITUTO UNIVERSITARIO DE LISBOA,2015,636.0,8.0
INSTITUTO UNIVERSITARIO DE LISBOA,2016,645.0,8.0
INSTITUTO UNIVERSITARIO DE LISBOA,2017,660.0,7.0
INTERDISCIPLINARY CENTER HERZLIYA,2011,436.0,14.0
INTERDISCIPLINARY CENTER HERZLIYA,2012,435.0,15.0
INTERDISCIPLINARY CENTER HERZLIYA,2013,473.0,15.0
INTERDISCIPLINARY CENTER HERZLIYA,2014,483.0,16.0
INTERDISCIPLINARY CENTER HERZLIYA,2015,494.0,16.0
INTERDISCIPLINARY CENTER HERZLIYA,2016,637.0,9.0
INTERDISCIPLINARY CENTER HERZLIYA,2017,608.0,8.0
INTERNATIONAL UNIVERSITY IN GERMANY,2011,763.0,3.0
INTERNATIONAL UNIVERSITY OF JAPAN,2011,637.0,6.0
INTERNATIONAL UNIVERSITY OF JAPAN,2012,654.0,6.0
INTERNATIONAL UNIVERSITY OF JAPAN,2013,774.0,4.0
INTERNATIONAL UNIVERSITY OF JAPAN,2014,776.0,4.0
INTERNATIONAL UNIVERSITY OF JAPAN,2015,787.0,4.0
INTERNATIONAL UNIVERSITY OF JAPAN,2016,1173.0,1.0
INTERNATIONAL UNIVERSITY OF JAPAN,2017,1127.0,1.0
IOWA STATE UNIVERSITY,2011,106.0,134.0
IOWA STATE UNIVERSITY,2012,114.0,133.0
IOWA STATE UNIVERSITY,2013,142.0,114.0
IOWA STATE UNIVERSITY,2014,205.0,74.0
IOWA STATE UNIVERSITY,2015,209.0,73.0
IOWA STATE UNIVERSITY,2016,211.0,79.0
IOWA STATE UNIVERSITY,2017,226.0,60.0
ISHINOMAKI SENSHU UNIVERSITY,2013,793.0,3.0
ISHINOMAKI SENSHU UNIVERSITY,2014,820.0,3.0
ISHINOMAKI SENSHU UNIVERSITY,2015,842.0,3.0
ISHINOMAKI SENSHU UNIVERSITY,2016,848.0,3.0
ISHINOMAKI SENSHU UNIVERSITY,2017,803.0,3.0
ISTANBUL BILGI UNIVERSITY,2011,580.0,7.0
ISTANBUL BILGI UNIVERSITY,2012,681.0,5.0
ISTANBUL BILGI UNIVERSITY,2013,665.0,6.0
ISTANBUL BILGI UNIVERSITY,2014,680.0,7.0
ISTANBUL BILGI UNIVERSITY,2015,651.0,8.0
ISTANBUL BILGI UNIVERSITY,2016,683.0,7.0
ISTANBUL BILGI UNIVERSITY,2017,639.0,7.0
ISTANBUL MEDENIYET UNIVERSITESI,2013,1034.0,1.0
ISTANBUL MEDENIYET UNIVERSITESI,2014,1033.0,1.0
ISTANBUL MEDENIYET UNIVERSITESI,2015,1059.0,1.0
ISTANBUL MEDENIYET UNIVERSITESI,2016,1067.0,1.0
ISTANBUL MEDENIYET UNIVERSITESI,2017,1029.0,1.0
IUAV UNIVERSITY VENICE,2011,965.0,1.0
IUAV UNIVERSITY VENICE,2012,990.0,1.0
IVAN FRANKO NATIONAL UNIVERSITY LVIV,2011,985.0,1.0
IVAN FRANKO NATIONAL UNIVERSITY LVIV,2012,1033.0,1.0
IVAN FRANKO NATIONAL UNIVERSITY LVIV,2013,1077.0,1.0
IVAN FRANKO NATIONAL UNIVERSITY LVIV,2014,1079.0,1.0
IWAKI MEISEI UNIVERSITY,2011,822.0,2.0
IWAKI MEISEI UNIVERSITY,2012,832.0,2.0
JAMES MADISON UNIVERSITY,2011,626.0,6.0
JAMES MADISON UNIVERSITY,2012,543.0,9.0
JAMES MADISON UNIVERSITY,2013,603.0,8.0
JAMES MADISON UNIVERSITY,2014,665.0,7.0
JAMES MADISON UNIVERSITY,2015,709.0,6.0
JAMES MADISON UNIVERSITY,2016,735.0,6.0
JAMES MADISON UNIVERSITY,2017,896.0,2.0
JAUME I UNIVERSITY,2011,682.0,4.0
JAUME I UNIVERSITY,2012,501.0,11.0
JAUME I UNIVERSITY,2013,448.0,17.0
JAUME I UNIVERSITY,2014,430.0,20.0
JAUME I UNIVERSITY,2015,414.0,24.0
JAUME I UNIVERSITY,2016,412.0,24.0
JAUME I UNIVERSITY,2017,459.0,16.0
JAWAHARLAL NEHRU UNIVERSITY,2011,644.0,5.0
JAWAHARLAL NEHRU UNIVERSITY,2012,742.0,3.0
JAWAHARLAL NEHRU UNIVERSITY,2013,636.0,7.0
JAWAHARLAL NEHRU UNIVERSITY,2014,732.0,5.0
JAWAHARLAL NEHRU UNIVERSITY,2015,735.0,5.0
JAWAHARLAL NEHRU UNIVERSITY,2016,798.0,4.0
JAWAHARLAL NEHRU UNIVERSITY,2017,786.0,4.0
JEAN MONNET UNIVERSITY,2013,714.0,5.0
JEAN MONNET UNIVERSITY,2014,740.0,5.0
JEAN MONNET UNIVERSITY,2015,744.0,5.0
JEAN MONNET UNIVERSITY,2016,761.0,5.0
JEAN MONNET UNIVERSITY,2017,722.0,5.0
JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,2011,1054.0,0.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2011,584.0,7.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2012,618.0,6.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2013,658.0,6.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2014,646.0,7.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2015,790.0,4.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2016,833.0,4.0
