University,year,Rank,Score
KEELE UNIVERSITY,2019,807.0,3.0
KEIMYUNG UNIVERSITY,1999,733.0,1.0
KEIMYUNG UNIVERSITY,2000,814.0,1.0
KEIMYUNG UNIVERSITY,2001,882.0,1.0
KEIMYUNG UNIVERSITY,2002,908.0,1.0
KEIMYUNG UNIVERSITY,2003,934.0,1.0
KEIMYUNG UNIVERSITY,2004,960.0,1.0
KEIMYUNG UNIVERSITY,2005,997.0,1.0
KEIMYUNG UNIVERSITY,2006,1031.0,1.0
KEIMYUNG UNIVERSITY,2007,1082.0,1.0
KEIMYUNG UNIVERSITY,2008,1145.0,1.0
KEIMYUNG UNIVERSITY,2009,1167.5,1.0
KEIMYUNG UNIVERSITY,2010,1190.0,1.0
KEIMYUNG UNIVERSITY,2011,1212.5,1.0
KEIMYUNG UNIVERSITY,2012,1235.0,1.0
KEIMYUNG UNIVERSITY,2013,1257.5,1.0
KEIMYUNG UNIVERSITY,2014,1280.0,1.0
KEIMYUNG UNIVERSITY,2015,1307.0,1.0
KEIMYUNG UNIVERSITY,2016,1294.0,1.0
KEIMYUNG UNIVERSITY,2017,1241.0,1.0
KEIO UNIVERSITY,1999,292.0,8.0
KEIO UNIVERSITY,2000,335.0,8.0
KEIO UNIVERSITY,2001,336.0,10.0
KEIO UNIVERSITY,2002,409.0,8.0
KEIO UNIVERSITY,2003,431.0,7.0
KEIO UNIVERSITY,2004,451.0,7.0
KEIO UNIVERSITY,2005,431.0,9.0
KEIO UNIVERSITY,2006,417.0,12.0
KEIO UNIVERSITY,2007,385.0,15.0
KEIO UNIVERSITY,2008,383.0,18.0
KEIO UNIVERSITY,2009,373.0,22.0
KEIO UNIVERSITY,2010,372.0,26.0
KEIO UNIVERSITY,2011,385.0,28.0
KEIO UNIVERSITY,2012,369.0,32.0
KEIO UNIVERSITY,2013,350.0,42.0
KEIO UNIVERSITY,2014,326.0,48.0
KEIO UNIVERSITY,2015,287.0,59.0
KEIO UNIVERSITY,2016,287.0,62.0
KEIO UNIVERSITY,2017,276.0,53.0
KEIO UNIVERSITY,2018,243.0,47.0
KEIO UNIVERSITY,2019,273.0,42.0
KELLOGG SCHOOL OF MANAGEMENT,2006,1131.0,1.0
KELLOGG SCHOOL OF MANAGEMENT,2007,1171.0,1.0
KELLOGG SCHOOL OF MANAGEMENT,2008,1244.0,1.0
KELLOGG SCHOOL OF MANAGEMENT,2009,653.0,6.0
KELLOGG SCHOOL OF MANAGEMENT,2010,406.0,22.0
KELLOGG SCHOOL OF MANAGEMENT,2011,443.0,21.0
KELLOGG SCHOOL OF MANAGEMENT,2012,350.0,35.0
KELLOGG SCHOOL OF MANAGEMENT,2013,376.0,36.0
KELLOGG SCHOOL OF MANAGEMENT,2014,375.0,38.0
KELLOGG SCHOOL OF MANAGEMENT,2015,416.0,34.0
KELLOGG SCHOOL OF MANAGEMENT,2016,409.0,37.0
KELLOGG SCHOOL OF MANAGEMENT,2017,463.0,23.0
KELLOGG SCHOOL OF MANAGEMENT,2018,329.0,29.0
KELLOGG SCHOOL OF MANAGEMENT,2019,348.0,29.0
KENNESAW STATE UNIVERSITY,1999,548.0,2.0
KENNESAW STATE UNIVERSITY,2000,615.0,2.0
KENNESAW STATE UNIVERSITY,2001,607.0,3.0
KENNESAW STATE UNIVERSITY,2002,509.0,5.0
KENNESAW STATE UNIVERSITY,2003,454.0,7.0
KENNESAW STATE UNIVERSITY,2004,457.0,7.0
KENNESAW STATE UNIVERSITY,2005,433.0,9.0
KENNESAW STATE UNIVERSITY,2006,433.0,10.0
KENNESAW STATE UNIVERSITY,2007,468.0,9.0
KENNESAW STATE UNIVERSITY,2008,485.0,11.0
KENNESAW STATE UNIVERSITY,2009,494.0,13.0
KENNESAW STATE UNIVERSITY,2010,498.0,15.0
KENNESAW STATE UNIVERSITY,2011,520.0,16.0
KENNESAW STATE UNIVERSITY,2012,533.0,17.0
KENNESAW STATE UNIVERSITY,2013,603.0,14.0
KENNESAW STATE UNIVERSITY,2014,606.0,15.0
KENNESAW STATE UNIVERSITY,2015,632.0,14.0
KENNESAW STATE UNIVERSITY,2016,660.0,13.0
KENNESAW STATE UNIVERSITY,2017,662.0,11.0
KENNESAW STATE UNIVERSITY,2018,698.0,5.0
KENNESAW STATE UNIVERSITY,2019,625.0,7.0
KENT STATE UNIVERSITY,1999,776.0,1.0
KENT STATE UNIVERSITY,2000,849.0,1.0
KENT STATE UNIVERSITY,2001,649.0,2.0
KENT STATE UNIVERSITY,2002,468.0,6.0
KENT STATE UNIVERSITY,2003,486.0,6.0
KENT STATE UNIVERSITY,2004,485.0,6.0
KENT STATE UNIVERSITY,2005,480.0,7.0
KENT STATE UNIVERSITY,2006,529.0,7.0
KENT STATE UNIVERSITY,2007,632.0,5.0
KENT STATE UNIVERSITY,2008,680.0,5.0
KENT STATE UNIVERSITY,2009,597.0,8.0
KENT STATE UNIVERSITY,2010,587.0,10.0
KENT STATE UNIVERSITY,2011,574.0,12.0
KENT STATE UNIVERSITY,2012,454.0,22.0
KENT STATE UNIVERSITY,2013,440.0,29.0
KENT STATE UNIVERSITY,2014,451.0,28.0
KENT STATE UNIVERSITY,2015,441.0,30.0
KENT STATE UNIVERSITY,2016,365.0,45.0
KENT STATE UNIVERSITY,2017,388.0,34.0
KENT STATE UNIVERSITY,2018,455.0,15.0
KENT STATE UNIVERSITY,2019,477.0,15.0
KENYATTA UNIVERSITY,2005,1137.0,0.0
KENYATTA UNIVERSITY,2006,972.0,1.0
KENYATTA UNIVERSITY,2007,1025.0,1.0
KENYATTA UNIVERSITY,2008,1084.0,1.0
KENYATTA UNIVERSITY,2009,1128.0,1.0
KENYATTA UNIVERSITY,2010,1279.0,1.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2008,1016.0,1.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2009,839.0,3.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2010,895.0,3.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2011,784.0,6.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2012,701.0,9.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2013,640.0,12.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2014,689.0,10.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2015,626.0,14.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2016,638.0,14.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2017,659.0,11.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2018,592.0,8.0
KIEL INSTITUTE FOR THE WORLD ECONOMY,2019,558.0,10.0
KING ABDULAZIZ UNIVERSITY,2012,938.0,3.0
KING ABDULAZIZ UNIVERSITY,2013,942.0,4.0
KING ABDULAZIZ UNIVERSITY,2014,887.0,5.0
KING ABDULAZIZ UNIVERSITY,2015,783.0,8.0
KING ABDULAZIZ UNIVERSITY,2016,795.0,8.0
KING ABDULAZIZ UNIVERSITY,2017,913.0,4.0
KING ABDULAZIZ UNIVERSITY,2018,1019.0,1.0
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2013,945.0,4.0
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2014,951.0,4.0
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2015,965.0,4.0
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2016,966.0,4.0
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2017,917.0,4.0
KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,2013,1328.0,1.0
KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,2014,1338.0,1.0
KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,2015,1363.0,1.0
KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,2016,1359.0,1.0
KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,2017,1300.0,1.0
KING SAUD UNIVERSITY,2000,919.0,0.0
KING SAUD UNIVERSITY,2001,992.0,0.0
KING SAUD UNIVERSITY,2002,1002.0,0.0
KING SAUD UNIVERSITY,2003,1017.0,0.0
KING SAUD UNIVERSITY,2004,1077.0,0.0
KING SAUD UNIVERSITY,2005,1100.3333333333333,0.16666666666666666
KING SAUD UNIVERSITY,2006,1123.6666666666667,0.3333333333333333
KING SAUD UNIVERSITY,2007,1147.0,0.5
KING SAUD UNIVERSITY,2008,1170.3333333333333,0.6666666666666666
KING SAUD UNIVERSITY,2009,1193.6666666666667,0.8333333333333333
KING SAUD UNIVERSITY,2010,1217.0,1.0
KING SAUD UNIVERSITY,2011,1241.0,1.0
KING SAUD UNIVERSITY,2012,1278.0,1.0
KING SAUD UNIVERSITY,2013,1126.0,2.0
KING SAUD UNIVERSITY,2014,1138.0,2.0
KING SAUD UNIVERSITY,2015,1311.0,1.0
KING SAUD UNIVERSITY,2016,1300.0,1.0
KING SAUD UNIVERSITY,2017,1253.0,1.0
"KINGS COLLEGE, LONDON",2001,640.0,2.0
"KINGS COLLEGE, LONDON",2002,626.0,3.0
"KINGS COLLEGE, LONDON",2003,367.0,11.0
"KINGS COLLEGE, LONDON",2004,370.0,12.0
"KINGS COLLEGE, LONDON",2005,361.0,14.0
"KINGS COLLEGE, LONDON",2006,414.0,12.0
"KINGS COLLEGE, LONDON",2007,386.0,15.0
"KINGS COLLEGE, LONDON",2008,504.0,10.0
"KINGS COLLEGE, LONDON",2009,573.0,9.0
"KINGS COLLEGE, LONDON",2010,683.0,7.0
"KINGS COLLEGE, LONDON",2011,639.0,10.0
"KINGS COLLEGE, LONDON",2012,684.0,9.0
"KINGS COLLEGE, LONDON",2013,693.0,10.0
"KINGS COLLEGE, LONDON",2014,462.0,26.0
"KINGS COLLEGE, LONDON",2015,404.0,37.0
"KINGS COLLEGE, LONDON",2016,351.0,46.0
"KINGS COLLEGE, LONDON",2017,332.0,43.0
"KINGS COLLEGE, LONDON",2018,231.0,50.0
"KINGS COLLEGE, LONDON",2019,251.0,48.0
KINGSTON UNIVERSITY,2004,803.0,2.0
KINGSTON UNIVERSITY,2005,827.0,2.0
KINGSTON UNIVERSITY,2006,855.0,2.0
KINGSTON UNIVERSITY,2007,787.0,3.0
KINGSTON UNIVERSITY,2008,852.0,3.0
KINGSTON UNIVERSITY,2009,1184.0,1.0
KINGSTON UNIVERSITY,2010,1227.0,1.0
KINGSTON UNIVERSITY,2011,1249.0,1.0
KINGSTON UNIVERSITY,2012,1345.0,1.0
KINGSTON UNIVERSITY,2013,1421.0,1.0
KINGSTON UNIVERSITY,2014,1432.0,1.0
KINGSTON UNIVERSITY,2015,1454.0,1.0
KINGSTON UNIVERSITY,2016,1459.0,1.0
KINKI UNIVERSITY,2007,1174.0,1.0
KINKI UNIVERSITY,2008,1246.0,1.0
KINKI UNIVERSITY,2009,1265.0,1.0
KINKI UNIVERSITY,2010,991.0,2.0
KINKI UNIVERSITY,2011,1029.0,2.0
KINKI UNIVERSITY,2012,837.0,5.0
KINKI UNIVERSITY,2013,893.0,5.0
KINKI UNIVERSITY,2014,903.0,5.0
KINKI UNIVERSITY,2015,946.0,5.0
KINKI UNIVERSITY,2016,945.0,5.0
KINKI UNIVERSITY,2017,1249.0,1.0
KITASATO UNIVERSITY,2007,850.0,2.0
KITASATO UNIVERSITY,2008,917.0,2.0
KITASATO UNIVERSITY,2009,964.0,2.0
KITASATO UNIVERSITY,2010,1022.0,2.0
KITASATO UNIVERSITY,2011,1057.0,2.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2000,861.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2001,936.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2002,955.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2003,972.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2004,1034.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2005,1057.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2006,1108.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2007,1153.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2008,1067.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2009,1111.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2010,891.0,3.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2011,896.0,4.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2012,885.0,4.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2013,986.0,4.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2014,994.0,4.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2015,1397.0,1.0
KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2016,1459.0,1.0
KOBE GAKUIN UNIVERSITY,2004,816.0,2.0
KOBE GAKUIN UNIVERSITY,2005,844.0,2.0
KOBE GAKUIN UNIVERSITY,2006,872.0,2.0
KOBE GAKUIN UNIVERSITY,2007,925.0,2.0
KOBE GAKUIN UNIVERSITY,2008,984.0,2.0
KOBE GAKUIN UNIVERSITY,2009,1157.0,1.0
KOBE GAKUIN UNIVERSITY,2010,1330.0,0.0
KOBE GAKUIN UNIVERSITY,2011,1334.0,0.0
KOBE GAKUIN UNIVERSITY,2012,1378.0,0.0
KOBE GAKUIN UNIVERSITY,2013,1451.0,0.0
KOBE GAKUIN UNIVERSITY,2014,1464.0,0.0
KOBE UNIVERSITY,1999,267.0,9.0
KOBE UNIVERSITY,2000,296.0,11.0
KOBE UNIVERSITY,2001,285.0,15.0
KOBE UNIVERSITY,2002,251.0,20.0
KOBE UNIVERSITY,2003,261.0,19.0
KOBE UNIVERSITY,2004,301.0,18.0
KOBE UNIVERSITY,2005,254.0,25.0
KOBE UNIVERSITY,2006,283.0,24.0
KOBE UNIVERSITY,2007,271.0,28.0
KOBE UNIVERSITY,2008,303.0,28.0
KOBE UNIVERSITY,2009,255.0,43.0
KOBE UNIVERSITY,2010,265.0,45.0
KOBE UNIVERSITY,2011,265.0,52.0
KOBE UNIVERSITY,2012,285.0,49.0
KOBE UNIVERSITY,2013,324.0,47.0
KOBE UNIVERSITY,2014,389.0,37.0
KOBE UNIVERSITY,2015,400.0,38.0
KOBE UNIVERSITY,2016,408.0,37.0
KOBE UNIVERSITY,2017,422.0,29.0
KOBE UNIVERSITY,2018,364.0,24.0
KOBE UNIVERSITY,2019,319.0,33.0
KOC UNIVERSITY,1999,287.0,8.0
KOC UNIVERSITY,2000,303.0,10.0
KOC UNIVERSITY,2001,314.0,12.0
KOC UNIVERSITY,2002,298.0,14.0
KOC UNIVERSITY,2003,263.0,19.0
KOC UNIVERSITY,2004,283.0,19.0
KOC UNIVERSITY,2005,266.0,24.0
KOC UNIVERSITY,2006,274.0,25.0
KOC UNIVERSITY,2007,330.0,21.0
KOC UNIVERSITY,2008,319.0,26.0
KOC UNIVERSITY,2009,347.0,26.0
KOC UNIVERSITY,2010,272.0,43.0
KOC UNIVERSITY,2011,262.0,54.0
KOC UNIVERSITY,2012,229.0,68.0
KOC UNIVERSITY,2013,240.0,69.0
KOC UNIVERSITY,2014,197.0,93.0
KOC UNIVERSITY,2015,235.0,77.0
KOC UNIVERSITY,2016,274.0,65.0
KOC UNIVERSITY,2017,294.0,49.0
KOC UNIVERSITY,2018,248.0,46.0
KOC UNIVERSITY,2019,255.0,47.0
KOCAELI UNIV,2008,1275.0,0.0
KOCAELI UNIV,2009,1291.0,0.0
KOCAELI UNIV,2010,1310.0,0.0
KOCAELI UNIV,2011,1317.0,0.0
KOCAELI UNIV,2012,1362.0,0.0
KOCHI UNIVERSITY,2006,995.0,1.0
KOCHI UNIVERSITY,2007,1041.0,1.0
KOCHI UNIVERSITY,2008,1097.0,1.0
KOCHI UNIVERSITY,2009,1143.0,1.0
KOCHI UNIVERSITY,2010,1187.0,1.0
KOCHI UNIVERSITY,2011,1221.6666666666667,1.0
KOCHI UNIVERSITY,2012,1256.3333333333333,1.0
KOCHI UNIVERSITY,2013,1291.0,1.0
KOCHI UNIVERSITY,2014,1303.0,1.0
KOCHI UNIVERSITY,2015,1331.0,1.0
KOCHI UNIVERSITY,2016,1322.0,1.0
KOCHI UNIVERSITY,2017,1265.0,1.0
KOMAZAWA UNIVERSITY,1999,641.0,1.0
KOMAZAWA UNIVERSITY,2000,710.0,1.0
KOMAZAWA UNIVERSITY,2001,772.0,1.0
KOMAZAWA UNIVERSITY,2002,791.0,1.0
KOMAZAWA UNIVERSITY,2003,802.0,1.0
KOMAZAWA UNIVERSITY,2004,853.3333333333334,1.0
KOMAZAWA UNIVERSITY,2005,904.6666666666666,1.0
KOMAZAWA UNIVERSITY,2006,956.0,1.0
KOMAZAWA UNIVERSITY,2007,1007.3333333333334,1.0
KOMAZAWA UNIVERSITY,2008,1058.6666666666667,1.0
KOMAZAWA UNIVERSITY,2009,1110.0,1.0
KOMAZAWA UNIVERSITY,2010,1161.3333333333335,1.0
KOMAZAWA UNIVERSITY,2011,1212.6666666666667,1.0
KOMAZAWA UNIVERSITY,2012,1264.0,1.0
KOMAZAWA UNIVERSITY,2013,1348.0,1.0
KOMAZAWA UNIVERSITY,2014,1361.0,1.0
KOMAZAWA UNIVERSITY,2015,1172.0,2.0
KOMAZAWA UNIVERSITY,2016,1166.0,2.0
KOMAZAWA UNIVERSITY,2017,1283.0,1.0
KONAN UNIVERSITY,2008,1070.0,1.0
KONAN UNIVERSITY,2009,949.0,2.0
KONAN UNIVERSITY,2010,1011.0,2.0
KONAN UNIVERSITY,2011,1043.0,2.0
KONAN UNIVERSITY,2012,1077.0,2.0
KONAN UNIVERSITY,2013,1335.0,1.0
KONAN UNIVERSITY,2014,1334.0,1.0
KONAN UNIVERSITY,2015,1333.0,1.0
KONAN UNIVERSITY,2016,1089.0,3.0
KONAN UNIVERSITY,2017,1017.0,3.0
KONAN UNIVERSITY,2018,982.0,1.0
KONAN UNIVERSITY,2019,1002.0,1.0
KONGJU NATIONAL UNIVERSITY,2002,976.0,1.0
KONGJU NATIONAL UNIVERSITY,2003,993.0,1.0
KONGJU NATIONAL UNIVERSITY,2004,1056.0,1.0
KONGJU NATIONAL UNIVERSITY,2005,1090.0,1.0
KONGJU NATIONAL UNIVERSITY,2006,1142.0,1.0
KONGJU NATIONAL UNIVERSITY,2007,1090.5,1.5
KONGJU NATIONAL UNIVERSITY,2008,1039.0,2.0
KONGJU NATIONAL UNIVERSITY,2009,987.5,2.5
KONGJU NATIONAL UNIVERSITY,2010,936.0,3.0
KONGJU NATIONAL UNIVERSITY,2011,983.0,3.0
KONGJU NATIONAL UNIVERSITY,2012,998.0,3.0
KONGJU NATIONAL UNIVERSITY,2013,1023.0,3.0
KONGJU NATIONAL UNIVERSITY,2014,1034.0,3.0
KONGJU NATIONAL UNIVERSITY,2015,1470.0,0.0
KONGJU NATIONAL UNIVERSITY,2016,1475.0,0.0
KONGJU NATIONAL UNIVERSITY,2017,1400.0,0.0
KONGJU NATIONAL UNIVERSITY,2018,1220.5,0.5
KONGJU NATIONAL UNIVERSITY,2019,1041.0,1.0
KONKUK UNIVERSITY,1999,723.0,1.0
KONKUK UNIVERSITY,2000,805.0,1.0
KONKUK UNIVERSITY,2001,869.0,1.0
KONKUK UNIVERSITY,2002,762.0,2.0
KONKUK UNIVERSITY,2003,942.0,1.0
KONKUK UNIVERSITY,2004,998.0,1.0
KONKUK UNIVERSITY,2005,699.0,3.0
KONKUK UNIVERSITY,2006,734.0,3.0
KONKUK UNIVERSITY,2007,848.0,2.0
KONKUK UNIVERSITY,2008,916.0,2.0
KONKUK UNIVERSITY,2009,963.0,2.0
KONKUK UNIVERSITY,2010,1021.5,2.0
KONKUK UNIVERSITY,2011,1080.0,2.0
KONKUK UNIVERSITY,2012,846.0,5.0
KONKUK UNIVERSITY,2013,903.0,5.0
KONKUK UNIVERSITY,2014,921.0,5.0
KONKUK UNIVERSITY,2015,890.0,5.0
KONKUK UNIVERSITY,2016,1026.0,4.0
KONKUK UNIVERSITY,2017,1375.0,1.0
KONKUK UNIVERSITY,2018,1042.0,1.0
KONKUK UNIVERSITY,2019,1054.0,1.0
KOOKMIN UNIVERSITY,1999,405.0,4.0
KOOKMIN UNIVERSITY,2000,434.0,5.0
KOOKMIN UNIVERSITY,2001,469.0,5.0
KOOKMIN UNIVERSITY,2002,514.0,5.0
KOOKMIN UNIVERSITY,2003,594.0,4.0
KOOKMIN UNIVERSITY,2004,569.0,5.0
KOOKMIN UNIVERSITY,2005,530.0,6.0
KOOKMIN UNIVERSITY,2006,547.0,6.0
KOOKMIN UNIVERSITY,2007,553.0,7.0
KOOKMIN UNIVERSITY,2008,598.0,7.0
KOOKMIN UNIVERSITY,2009,801.0,4.0
KOOKMIN UNIVERSITY,2010,903.0,3.0
KOOKMIN UNIVERSITY,2011,933.0,3.0
KOOKMIN UNIVERSITY,2012,981.0,3.0
KOOKMIN UNIVERSITY,2013,888.0,5.0
KOOKMIN UNIVERSITY,2014,768.0,8.0
KOOKMIN UNIVERSITY,2015,792.0,8.0
KOOKMIN UNIVERSITY,2016,834.0,7.0
KOOKMIN UNIVERSITY,2017,823.0,6.0
KOOKMIN UNIVERSITY,2018,772.0,3.0
KOOKMIN UNIVERSITY,2019,1054.0,1.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1999,559.0,2.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2000,626.0,2.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2001,547.0,4.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2002,578.0,4.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2003,586.0,4.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2004,808.0,2.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2005,832.0,2.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2006,979.6666666666666,1.3333333333333335
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2007,1127.3333333333333,0.6666666666666667
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2008,1275.0,0.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2009,1291.0,0.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2010,617.0,9.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2011,477.0,18.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2012,477.0,21.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2013,454.0,27.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2014,343.0,44.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2015,347.0,47.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2016,314.0,54.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2017,284.0,52.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2018,306.0,32.0
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2019,300.0,38.0
KOREA UNIVERSITY,1999,207.0,14.0
KOREA UNIVERSITY,2000,222.0,17.0
KOREA UNIVERSITY,2001,220.0,22.0
KOREA UNIVERSITY,2002,196.0,27.0
KOREA UNIVERSITY,2003,208.0,27.0
KOREA UNIVERSITY,2004,170.0,36.0
KOREA UNIVERSITY,2005,172.0,41.0
KOREA UNIVERSITY,2006,175.0,43.0
KOREA UNIVERSITY,2007,189.0,45.0
KOREA UNIVERSITY,2008,164.0,60.0
KOREA UNIVERSITY,2009,171.0,67.0
KOREA UNIVERSITY,2010,156.0,88.0
KOREA UNIVERSITY,2011,148.0,106.0
KOREA UNIVERSITY,2012,152.0,114.0
KOREA UNIVERSITY,2013,162.0,116.0
KOREA UNIVERSITY,2014,162.0,121.0
KOREA UNIVERSITY,2015,190.0,105.0
KOREA UNIVERSITY,2016,209.0,94.0
KOREA UNIVERSITY,2017,221.0,73.0
KOREA UNIVERSITY,2018,234.0,49.0
KOREA UNIVERSITY,2019,272.0,42.0
KOZMINSKI UNIVERSITY,2013,1252.0,1.0
KOZMINSKI UNIVERSITY,2014,1089.0,3.0
KOZMINSKI UNIVERSITY,2015,1106.0,3.0
KOZMINSKI UNIVERSITY,2016,1115.0,3.0
KOZMINSKI UNIVERSITY,2017,1053.0,3.0
KOZMINSKI UNIVERSITY,2018,1008.0,2.0
KOZMINSKI UNIVERSITY,2019,963.0,1.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2010,1104.0,1.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2011,1149.0,1.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2012,1037.0,3.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2013,936.0,4.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2014,735.0,9.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2015,645.0,13.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2016,598.0,16.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2017,576.0,15.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2018,556.0,10.0
KTH ROYAL INSTITUTE OF TECHNOLOGY,2019,627.0,7.0
KUMAMOTO UNIVERSITY,1999,856.0,0.0
KUMAMOTO UNIVERSITY,2000,943.0,0.0
KUMAMOTO UNIVERSITY,2001,1012.0,0.0
KUMAMOTO UNIVERSITY,2002,1021.0,0.0
KUMAMOTO UNIVERSITY,2003,1025.1666666666667,0.16666666666666666
KUMAMOTO UNIVERSITY,2004,1029.3333333333333,0.3333333333333333
KUMAMOTO UNIVERSITY,2005,1033.5,0.5
KUMAMOTO UNIVERSITY,2006,1037.6666666666667,0.6666666666666666
KUMAMOTO UNIVERSITY,2007,1041.8333333333333,0.8333333333333333
KUMAMOTO UNIVERSITY,2008,1046.0,1.0
KUMAMOTO UNIVERSITY,2009,1090.0,1.0
KUMAMOTO UNIVERSITY,2010,934.0,3.0
KUMAMOTO UNIVERSITY,2011,982.0,3.0
KUMAMOTO UNIVERSITY,2012,997.0,3.0
KUMAMOTO UNIVERSITY,2013,1234.0,1.0
KUMAMOTO UNIVERSITY,2014,1244.0,1.0
KURUME UNIVERSITY,2012,1345.0,1.0
KURUME UNIVERSITY,2013,1421.0,1.0
KURUME UNIVERSITY,2014,1352.0,1.0
KURUME UNIVERSITY,2015,1379.0,1.0
KURUME UNIVERSITY,2016,1375.0,1.0
KURUME UNIVERSITY,2017,1393.0,1.0
KURUME UNIVERSITY,2018,1087.0,1.0
KUWAIT UNIVERSITY,1999,529.0,2.0
KUWAIT UNIVERSITY,2000,590.0,2.0
KUWAIT UNIVERSITY,2001,653.0,2.0
KUWAIT UNIVERSITY,2002,671.0,2.0
KUWAIT UNIVERSITY,2003,890.0,1.0
KUWAIT UNIVERSITY,2004,947.5,1.0
KUWAIT UNIVERSITY,2005,1005.0,1.0
KUWAIT UNIVERSITY,2006,1039.0,1.0
KUWAIT UNIVERSITY,2007,1086.0,1.0
KUWAIT UNIVERSITY,2008,1153.0,1.0
KUWAIT UNIVERSITY,2009,786.0,4.0
KUWAIT UNIVERSITY,2010,770.0,5.0
KUWAIT UNIVERSITY,2011,807.0,5.0
KUWAIT UNIVERSITY,2012,829.0,5.0
KUWAIT UNIVERSITY,2013,874.0,5.0
KUWAIT UNIVERSITY,2014,1152.0,2.0
KWANDONG UNIVERSITY,1999,889.0,0.0
KWANDONG UNIVERSITY,2000,977.0,0.0
