University,year,Rank,Score
COLLEGE OF WILLIAM AND MARY,2009,328.0,10.0
COLLEGE OF WILLIAM AND MARY,2010,297.0,13.0
COLLEGE OF WILLIAM AND MARY,2011,239.0,18.0
COLLEGE OF WILLIAM AND MARY,2012,203.0,25.0
COLLEGE OF WILLIAM AND MARY,2013,215.0,24.0
COLLEGE OF WILLIAM AND MARY,2014,256.0,21.0
COLLEGE OF WILLIAM AND MARY,2015,234.0,25.0
COLLEGE OF WILLIAM AND MARY,2016,256.0,24.0
COLLEGE OF WILLIAM AND MARY,2017,274.0,18.0
COLLEGIUM HELVETICUM,2007,682.0,1.0
COLLEGIUM HELVETICUM,2008,599.0,2.0
COLLEGIUM HELVETICUM,2009,625.0,2.0
COLLEGIUM HELVETICUM,2010,643.0,2.0
COLLEGIUM HELVETICUM,2011,670.0,2.0
COLLEGIUM HELVETICUM,2012,801.0,1.0
COLORADO SCHOOL OF MINES,2013,712.0,2.0
COLORADO SCHOOL OF MINES,2014,744.0,2.0
COLORADO SCHOOL OF MINES,2015,759.0,2.0
COLORADO SCHOOL OF MINES,2016,772.0,2.0
COLORADO SCHOOL OF MINES,2017,718.0,2.0
COLORADO STATE UNIVERSITY,1996,519.0,1.0
COLORADO STATE UNIVERSITY,1997,439.0,2.0
COLORADO STATE UNIVERSITY,1998,396.0,3.0
COLORADO STATE UNIVERSITY,1999,407.0,3.0
COLORADO STATE UNIVERSITY,2000,407.0,3.0
COLORADO STATE UNIVERSITY,2001,482.0,2.0
COLORADO STATE UNIVERSITY,2002,596.0,1.0
COLORADO STATE UNIVERSITY,2004,642.0,1.0
COLORADO STATE UNIVERSITY,2005,644.0,1.0
COLORADO STATE UNIVERSITY,2006,661.0,1.0
COLORADO STATE UNIVERSITY,2007,574.0,2.0
COLORADO STATE UNIVERSITY,2008,527.0,3.0
COLORADO STATE UNIVERSITY,2009,460.0,5.0
COLORADO STATE UNIVERSITY,2010,436.0,6.0
COLORADO STATE UNIVERSITY,2011,426.0,7.0
COLORADO STATE UNIVERSITY,2012,449.0,7.0
COLORADO STATE UNIVERSITY,2013,457.0,7.0
COLORADO STATE UNIVERSITY,2014,538.0,5.0
COLORADO STATE UNIVERSITY,2015,511.0,6.0
COLORADO STATE UNIVERSITY,2016,558.0,5.0
COLORADO STATE UNIVERSITY,2017,572.0,4.0
COLUMBIA UNIVERSITY,1994,10.0,158.0
COLUMBIA UNIVERSITY,1995,10.0,158.0
COLUMBIA UNIVERSITY,1996,10.0,171.0
COLUMBIA UNIVERSITY,1997,9.0,177.0
COLUMBIA UNIVERSITY,1998,9.0,185.0
COLUMBIA UNIVERSITY,1999,9.0,177.0
COLUMBIA UNIVERSITY,2000,10.0,171.0
COLUMBIA UNIVERSITY,2001,11.0,155.0
COLUMBIA UNIVERSITY,2002,13.0,156.0
COLUMBIA UNIVERSITY,2003,14.0,151.0
COLUMBIA UNIVERSITY,2004,13.0,158.0
COLUMBIA UNIVERSITY,2005,13.0,183.0
COLUMBIA UNIVERSITY,2006,11.0,218.0
COLUMBIA UNIVERSITY,2007,10.0,235.0
COLUMBIA UNIVERSITY,2008,10.0,248.0
COLUMBIA UNIVERSITY,2009,8.0,279.0
COLUMBIA UNIVERSITY,2010,7.0,301.0
COLUMBIA UNIVERSITY,2011,7.0,297.0
COLUMBIA UNIVERSITY,2012,6.0,295.0
COLUMBIA UNIVERSITY,2013,5.0,315.0
COLUMBIA UNIVERSITY,2014,6.0,299.0
COLUMBIA UNIVERSITY,2015,11.0,276.0
COLUMBIA UNIVERSITY,2016,10.0,272.0
COLUMBIA UNIVERSITY,2017,10.0,230.0
CONCORDIA UNIVERSITY,1994,111.0,23.0
CONCORDIA UNIVERSITY,1995,96.0,27.0
CONCORDIA UNIVERSITY,1996,120.0,23.0
CONCORDIA UNIVERSITY,1997,140.0,19.0
CONCORDIA UNIVERSITY,1998,159.0,18.0
CONCORDIA UNIVERSITY,1999,185.0,15.0
CONCORDIA UNIVERSITY,2000,239.0,10.0
CONCORDIA UNIVERSITY,2001,231.0,11.0
CONCORDIA UNIVERSITY,2002,225.0,12.0
CONCORDIA UNIVERSITY,2003,200.0,14.0
CONCORDIA UNIVERSITY,2004,146.0,23.0
CONCORDIA UNIVERSITY,2005,144.0,25.0
CONCORDIA UNIVERSITY,2006,148.0,26.0
CONCORDIA UNIVERSITY,2007,147.0,28.0
CONCORDIA UNIVERSITY,2008,167.0,25.0
CONCORDIA UNIVERSITY,2009,177.0,24.0
CONCORDIA UNIVERSITY,2010,160.0,30.0
CONCORDIA UNIVERSITY,2011,160.0,31.0
CONCORDIA UNIVERSITY,2012,175.0,30.0
CONCORDIA UNIVERSITY,2013,167.0,35.0
CONCORDIA UNIVERSITY,2014,179.0,34.0
CONCORDIA UNIVERSITY,2015,210.0,29.0
CONCORDIA UNIVERSITY,2016,233.0,26.0
CONCORDIA UNIVERSITY,2017,231.0,22.0
CONNECTICUT COLLEGE,2005,644.0,1.0
CONNECTICUT COLLEGE,2006,661.0,1.0
CONNECTICUT COLLEGE,2007,682.0,1.0
CONNECTICUT COLLEGE,2008,729.0,1.0
CONNECTICUT COLLEGE,2009,737.0,1.0
CONNECTICUT COLLEGE,2012,801.0,1.0
CONNECTICUT COLLEGE,2013,855.0,1.0
CONNECTICUT COLLEGE,2014,879.0,1.0
CONNECTICUT COLLEGE,2015,898.0,1.0
CONNECTICUT COLLEGE,2016,912.0,1.0
COPENHAGEN BUSINESS SCHOOL,1997,533.0,1.0
COPENHAGEN BUSINESS SCHOOL,1998,355.0,4.0
COPENHAGEN BUSINESS SCHOOL,1999,306.0,6.0
COPENHAGEN BUSINESS SCHOOL,2000,252.0,9.0
COPENHAGEN BUSINESS SCHOOL,2001,231.0,11.0
COPENHAGEN BUSINESS SCHOOL,2002,248.0,10.0
COPENHAGEN BUSINESS SCHOOL,2003,309.0,7.0
COPENHAGEN BUSINESS SCHOOL,2004,386.0,5.0
COPENHAGEN BUSINESS SCHOOL,2005,538.0,2.0
COPENHAGEN BUSINESS SCHOOL,2008,729.0,1.0
COPENHAGEN BUSINESS SCHOOL,2009,737.0,1.0
COPENHAGEN BUSINESS SCHOOL,2010,771.0,1.0
COPENHAGEN BUSINESS SCHOOL,2011,792.0,1.0
COPENHAGEN BUSINESS SCHOOL,2012,551.0,4.0
COPENHAGEN BUSINESS SCHOOL,2013,371.0,11.0
COPENHAGEN BUSINESS SCHOOL,2014,280.0,19.0
COPENHAGEN BUSINESS SCHOOL,2015,215.0,28.0
COPENHAGEN BUSINESS SCHOOL,2016,153.0,42.0
COPENHAGEN BUSINESS SCHOOL,2017,139.0,39.0
CORNELL UNIVERSITY,1994,23.0,105.0
CORNELL UNIVERSITY,1995,25.0,105.0
CORNELL UNIVERSITY,1996,25.0,99.0
CORNELL UNIVERSITY,1997,25.0,103.0
CORNELL UNIVERSITY,1998,22.0,109.0
CORNELL UNIVERSITY,1999,19.0,115.0
CORNELL UNIVERSITY,2000,19.0,116.0
CORNELL UNIVERSITY,2001,16.0,121.0
CORNELL UNIVERSITY,2002,17.0,123.0
CORNELL UNIVERSITY,2003,15.0,127.0
CORNELL UNIVERSITY,2004,16.0,133.0
CORNELL UNIVERSITY,2005,15.0,149.0
CORNELL UNIVERSITY,2006,15.0,155.0
CORNELL UNIVERSITY,2007,16.0,159.0
CORNELL UNIVERSITY,2008,17.0,165.0
CORNELL UNIVERSITY,2009,17.0,157.0
CORNELL UNIVERSITY,2010,20.0,154.0
CORNELL UNIVERSITY,2011,20.0,157.0
CORNELL UNIVERSITY,2012,21.0,166.0
CORNELL UNIVERSITY,2013,18.0,174.0
CORNELL UNIVERSITY,2014,20.0,176.0
CORNELL UNIVERSITY,2015,18.0,183.0
CORNELL UNIVERSITY,2016,18.0,178.0
CORNELL UNIVERSITY,2017,17.0,146.0
CORVINUS UNIVERSITY BUDAPEST,1994,349.0,3.0
CORVINUS UNIVERSITY BUDAPEST,1995,360.0,3.0
CORVINUS UNIVERSITY BUDAPEST,1996,377.0,3.0
CORVINUS UNIVERSITY BUDAPEST,1997,439.0,2.0
CORVINUS UNIVERSITY BUDAPEST,1998,459.0,2.0
CORVINUS UNIVERSITY BUDAPEST,1999,332.0,5.0
CORVINUS UNIVERSITY BUDAPEST,2000,339.0,5.0
CORVINUS UNIVERSITY BUDAPEST,2001,407.0,3.0
CORVINUS UNIVERSITY BUDAPEST,2002,344.0,5.0
CORVINUS UNIVERSITY BUDAPEST,2003,369.0,5.0
CORVINUS UNIVERSITY BUDAPEST,2004,421.0,4.0
CORVINUS UNIVERSITY BUDAPEST,2005,428.0,4.0
CORVINUS UNIVERSITY BUDAPEST,2006,402.0,5.0
CORVINUS UNIVERSITY BUDAPEST,2007,453.0,4.0
CORVINUS UNIVERSITY BUDAPEST,2008,441.0,5.0
CORVINUS UNIVERSITY BUDAPEST,2009,422.0,6.0
CORVINUS UNIVERSITY BUDAPEST,2010,436.0,6.0
CORVINUS UNIVERSITY BUDAPEST,2011,456.0,6.0
CORVINUS UNIVERSITY BUDAPEST,2012,470.0,6.0
CORVINUS UNIVERSITY BUDAPEST,2013,528.0,5.0
CORVINUS UNIVERSITY BUDAPEST,2014,650.0,3.0
CORVINUS UNIVERSITY BUDAPEST,2015,605.0,4.0
CORVINUS UNIVERSITY BUDAPEST,2016,675.0,3.0
CORVINUS UNIVERSITY BUDAPEST,2017,718.0,2.0
COVENTRY UNIVERSITY,1999,559.0,1.0
COVENTRY UNIVERSITY,2000,473.0,2.0
COVENTRY UNIVERSITY,2001,482.0,2.0
COVENTRY UNIVERSITY,2002,497.0,2.0
COVENTRY UNIVERSITY,2003,496.0,2.0
COVENTRY UNIVERSITY,2004,642.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2004,642.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2005,644.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2006,661.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2007,682.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2008,729.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2014,879.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2015,759.0,2.0
CRACOW UNIVERSITY OF ECONOMICS,2016,772.0,2.0
CRACOW UNIVERSITY OF ECONOMICS,2017,718.0,2.0
CRANFIELD UNIVERSITY,1999,559.0,1.0
CRANFIELD UNIVERSITY,2000,576.0,1.0
CRANFIELD UNIVERSITY,2001,575.0,1.0
CRANFIELD UNIVERSITY,2002,596.0,1.0
CRANFIELD UNIVERSITY,2003,611.0,1.0
CRANFIELD UNIVERSITY,2006,661.0,1.0
CRANFIELD UNIVERSITY,2007,682.0,1.0
CRANFIELD UNIVERSITY,2008,729.0,1.0
CRANFIELD UNIVERSITY,2009,737.0,1.0
CRANFIELD UNIVERSITY,2010,771.0,1.0
CREIGHTON UNIVERSITY,1996,519.0,1.0
CREIGHTON UNIVERSITY,1997,439.0,2.0
CREIGHTON UNIVERSITY,1998,459.0,2.0
CREIGHTON UNIVERSITY,1999,407.0,3.0
CREIGHTON UNIVERSITY,2000,369.0,4.0
CREIGHTON UNIVERSITY,2001,407.0,3.0
CREIGHTON UNIVERSITY,2002,425.0,3.0
CREIGHTON UNIVERSITY,2003,445.0,3.0
CREIGHTON UNIVERSITY,2004,521.0,2.0
CREIGHTON UNIVERSITY,2005,644.0,1.0
CREIGHTON UNIVERSITY,2006,661.0,1.0
CREIGHTON UNIVERSITY,2015,898.0,1.0
CREIGHTON UNIVERSITY,2016,912.0,1.0
CREIGHTON UNIVERSITY,2017,858.0,1.0
"CUNY, BARUCH COLLEGE",1994,199.0,10.0
"CUNY, BARUCH COLLEGE",1995,231.0,8.0
"CUNY, BARUCH COLLEGE",1996,232.0,9.0
"CUNY, BARUCH COLLEGE",1997,259.0,8.0
"CUNY, BARUCH COLLEGE",1998,247.0,9.0
"CUNY, BARUCH COLLEGE",1999,332.0,5.0
"CUNY, BARUCH COLLEGE",2000,369.0,4.0
"CUNY, BARUCH COLLEGE",2001,319.0,6.0
"CUNY, BARUCH COLLEGE",2002,300.0,7.0
"CUNY, BARUCH COLLEGE",2003,271.0,9.0
"CUNY, BARUCH COLLEGE",2004,217.0,14.0
"CUNY, BARUCH COLLEGE",2005,218.0,15.0
"CUNY, BARUCH COLLEGE",2006,248.0,13.0
"CUNY, BARUCH COLLEGE",2007,245.0,15.0
"CUNY, BARUCH COLLEGE",2008,279.0,13.0
"CUNY, BARUCH COLLEGE",2009,293.0,12.0
"CUNY, BARUCH COLLEGE",2010,297.0,13.0
"CUNY, BARUCH COLLEGE",2011,273.0,15.0
"CUNY, BARUCH COLLEGE",2012,317.0,13.0
"CUNY, BARUCH COLLEGE",2013,322.0,14.0
"CUNY, BARUCH COLLEGE",2014,418.0,9.0
"CUNY, BARUCH COLLEGE",2015,434.0,9.0
"CUNY, BARUCH COLLEGE",2016,435.0,9.0
"CUNY, BARUCH COLLEGE",2017,420.0,8.0
"CUNY, BROOKLYN COLLEGE",1994,311.0,4.0
"CUNY, BROOKLYN COLLEGE",1995,417.0,2.0
"CUNY, BROOKLYN COLLEGE",1996,427.0,2.0
"CUNY, BROOKLYN COLLEGE",1997,533.0,1.0
"CUNY, BROOKLYN COLLEGE",2012,801.0,1.0
"CUNY, BROOKLYN COLLEGE",2013,855.0,1.0
"CUNY, BROOKLYN COLLEGE",2014,879.0,1.0
"CUNY, BROOKLYN COLLEGE",2015,898.0,1.0
"CUNY, BROOKLYN COLLEGE",2016,912.0,1.0
"CUNY, CITY COLLEGE",2008,729.0,1.0
"CUNY, CITY COLLEGE",2009,737.0,1.0
"CUNY, CITY COLLEGE",2010,771.0,1.0
"CUNY, CITY COLLEGE",2011,670.0,2.0
"CUNY, CITY COLLEGE",2012,678.0,2.0
"CUNY, CITY COLLEGE",2013,855.0,1.0
"CUNY, CITY COLLEGE",2014,879.0,1.0
"CUNY, CITY COLLEGE",2015,759.0,2.0
"CUNY, CITY COLLEGE",2016,912.0,1.0
"CUNY, CITY COLLEGE",2017,858.0,1.0
"CUNY, COLLEGE OF STATEN ISLAND",2002,596.0,1.0
"CUNY, COLLEGE OF STATEN ISLAND",2003,611.0,1.0
"CUNY, COLLEGE OF STATEN ISLAND",2004,642.0,1.0
"CUNY, COLLEGE OF STATEN ISLAND",2005,644.0,1.0
"CUNY, COLLEGE OF STATEN ISLAND",2006,661.0,1.0
"CUNY, HOSTOS COMMUNITY COLLEGE",1994,499.0,1.0
"CUNY, HOSTOS COMMUNITY COLLEGE",1995,502.0,1.0
"CUNY, HUNTER COLLEGE",1994,199.0,10.0
"CUNY, HUNTER COLLEGE",1995,210.0,10.0
"CUNY, HUNTER COLLEGE",1996,220.0,10.0
"CUNY, HUNTER COLLEGE",1997,237.0,9.0
"CUNY, HUNTER COLLEGE",1998,266.0,8.0
"CUNY, HUNTER COLLEGE",1999,278.0,7.0
"CUNY, HUNTER COLLEGE",2000,284.0,7.0
"CUNY, HUNTER COLLEGE",2001,272.0,8.0
"CUNY, HUNTER COLLEGE",2002,281.0,8.0
"CUNY, HUNTER COLLEGE",2003,309.0,7.0
"CUNY, HUNTER COLLEGE",2004,307.0,8.0
"CUNY, HUNTER COLLEGE",2005,279.0,10.0
"CUNY, HUNTER COLLEGE",2006,248.0,13.0
"CUNY, HUNTER COLLEGE",2007,255.0,14.0
"CUNY, HUNTER COLLEGE",2008,257.0,15.0
"CUNY, HUNTER COLLEGE",2009,283.0,13.0
"CUNY, HUNTER COLLEGE",2010,334.0,10.0
"CUNY, HUNTER COLLEGE",2011,394.0,8.0
"CUNY, HUNTER COLLEGE",2012,470.0,6.0
"CUNY, HUNTER COLLEGE",2013,528.0,5.0
"CUNY, HUNTER COLLEGE",2014,498.0,6.0
"CUNY, HUNTER COLLEGE",2015,449.0,8.0
"CUNY, HUNTER COLLEGE",2016,519.0,6.0
"CUNY, HUNTER COLLEGE",2017,520.0,5.0
"CUNY, LEHMAN COLLEGE",1994,499.0,1.0
"CUNY, LEHMAN COLLEGE",1995,502.0,1.0
"CUNY, QUEENS COLLEGE",1994,311.0,4.0
"CUNY, QUEENS COLLEGE",1995,417.0,2.0
"CUNY, QUEENS COLLEGE",1996,377.0,3.0
"CUNY, QUEENS COLLEGE",1997,381.0,3.0
"CUNY, QUEENS COLLEGE",1998,396.0,3.0
"CUNY, QUEENS COLLEGE",1999,559.0,1.0
"CUNY, QUEENS COLLEGE",2000,473.0,2.0
"CUNY, QUEENS COLLEGE",2001,575.0,1.0
"CUNY, QUEENS COLLEGE",2002,497.0,2.0
"CUNY, QUEENS COLLEGE",2003,496.0,2.0
"CUNY, QUEENS COLLEGE",2004,521.0,2.0
"CUNY, QUEENS COLLEGE",2005,644.0,1.0
"CUNY, QUEENS COLLEGE",2006,543.0,2.0
"CUNY, QUEENS COLLEGE",2007,682.0,1.0
"CUNY, QUEENS COLLEGE",2008,527.0,3.0
"CUNY, QUEENS COLLEGE",2009,545.0,3.0
"CUNY, QUEENS COLLEGE",2010,531.0,4.0
"CUNY, QUEENS COLLEGE",2011,535.0,4.0
"CUNY, QUEENS COLLEGE",2012,551.0,4.0
"CUNY, QUEENS COLLEGE",2013,629.0,3.0
"CUNY, QUEENS COLLEGE",2014,538.0,5.0
"CUNY, QUEENS COLLEGE",2015,511.0,6.0
"CUNY, QUEENS COLLEGE",2016,488.0,7.0
"CUNY, QUEENS COLLEGE",2017,453.0,7.0
CURTIN UNIVERSITY OF TECHNOLOGY,2000,576.0,1.0
CURTIN UNIVERSITY OF TECHNOLOGY,2001,575.0,1.0
CURTIN UNIVERSITY OF TECHNOLOGY,2002,497.0,2.0
CURTIN UNIVERSITY OF TECHNOLOGY,2003,496.0,2.0
CURTIN UNIVERSITY OF TECHNOLOGY,2004,521.0,2.0
CURTIN UNIVERSITY OF TECHNOLOGY,2005,644.0,1.0
CURTIN UNIVERSITY OF TECHNOLOGY,2006,661.0,1.0
CURTIN UNIVERSITY OF TECHNOLOGY,2007,574.0,2.0
CURTIN UNIVERSITY OF TECHNOLOGY,2008,527.0,3.0
CURTIN UNIVERSITY OF TECHNOLOGY,2009,545.0,3.0
CURTIN UNIVERSITY OF TECHNOLOGY,2010,475.0,5.0
CURTIN UNIVERSITY OF TECHNOLOGY,2011,500.0,5.0
CURTIN UNIVERSITY OF TECHNOLOGY,2012,470.0,6.0
CURTIN UNIVERSITY OF TECHNOLOGY,2013,528.0,5.0
CURTIN UNIVERSITY OF TECHNOLOGY,2014,469.0,7.0
CURTIN UNIVERSITY OF TECHNOLOGY,2015,449.0,8.0
CURTIN UNIVERSITY OF TECHNOLOGY,2016,435.0,9.0
CURTIN UNIVERSITY OF TECHNOLOGY,2017,490.0,6.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2011,792.0,1.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2012,801.0,1.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2013,855.0,1.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2014,744.0,2.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2015,759.0,2.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2016,772.0,2.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2017,718.0,2.0
DA YEH UNIVERSITY,2008,729.0,1.0
DA YEH UNIVERSITY,2009,737.0,1.0
DA YEH UNIVERSITY,2010,771.0,1.0
DA YEH UNIVERSITY,2011,792.0,1.0
DA YEH UNIVERSITY,2012,801.0,1.0
DAITO BUNKA UNIVERSITY,2002,596.0,1.0
DAITO BUNKA UNIVERSITY,2003,611.0,1.0
DAITO BUNKA UNIVERSITY,2004,642.0,1.0
DAITO BUNKA UNIVERSITY,2005,644.0,1.0
DAITO BUNKA UNIVERSITY,2006,661.0,1.0
DAITO BUNKA UNIVERSITY,2012,801.0,1.0
DAITO BUNKA UNIVERSITY,2013,855.0,1.0
DAITO BUNKA UNIVERSITY,2014,879.0,1.0
DAITO BUNKA UNIVERSITY,2015,898.0,1.0
DAITO BUNKA UNIVERSITY,2016,772.0,2.0
DAITO BUNKA UNIVERSITY,2017,858.0,1.0
DALARNA UNIVERSITY,2008,729.0,1.0
DALARNA UNIVERSITY,2009,737.0,1.0
DALARNA UNIVERSITY,2010,771.0,1.0
DALARNA UNIVERSITY,2011,792.0,1.0
DALARNA UNIVERSITY,2012,801.0,1.0
DALARNA UNIVERSITY,2015,898.0,1.0
DALARNA UNIVERSITY,2016,912.0,1.0
DALARNA UNIVERSITY,2017,858.0,1.0
DALHOUSIE UNIVERSITY,1994,155.0,15.0
DALHOUSIE UNIVERSITY,1995,167.0,14.0
DALHOUSIE UNIVERSITY,1996,185.0,13.0
DALHOUSIE UNIVERSITY,1997,237.0,9.0
DALHOUSIE UNIVERSITY,1998,306.0,6.0
DALHOUSIE UNIVERSITY,1999,332.0,5.0
DALHOUSIE UNIVERSITY,2000,239.0,10.0
DALHOUSIE UNIVERSITY,2001,254.0,9.0
DALHOUSIE UNIVERSITY,2002,248.0,10.0
DALHOUSIE UNIVERSITY,2003,309.0,7.0
DALHOUSIE UNIVERSITY,2004,307.0,8.0
DALHOUSIE UNIVERSITY,2005,471.0,3.0
DALHOUSIE UNIVERSITY,2006,402.0,5.0
DALHOUSIE UNIVERSITY,2007,453.0,4.0
DALHOUSIE UNIVERSITY,2008,481.0,4.0
DALHOUSIE UNIVERSITY,2009,545.0,3.0
DALHOUSIE UNIVERSITY,2010,579.0,3.0
DALHOUSIE UNIVERSITY,2011,600.0,3.0
DALHOUSIE UNIVERSITY,2012,678.0,2.0
DALHOUSIE UNIVERSITY,2013,712.0,2.0
DALHOUSIE UNIVERSITY,2014,498.0,6.0
DALHOUSIE UNIVERSITY,2015,481.0,7.0
DALHOUSIE UNIVERSITY,2016,488.0,7.0
DALHOUSIE UNIVERSITY,2017,453.0,7.0
DANKOOK UNIVERSITY,2011,792.0,1.0
DANKOOK UNIVERSITY,2012,801.0,1.0
DANKOOK UNIVERSITY,2013,855.0,1.0
DANKOOK UNIVERSITY,2014,879.0,1.0
DANKOOK UNIVERSITY,2015,898.0,1.0
DARTMOUTH COLLEGE,1994,60.0,43.0
DARTMOUTH COLLEGE,1995,60.0,45.0
DARTMOUTH COLLEGE,1996,62.0,45.0
DARTMOUTH COLLEGE,1997,54.0,54.0
DARTMOUTH COLLEGE,1998,55.0,57.0
DARTMOUTH COLLEGE,1999,60.0,55.0
DARTMOUTH COLLEGE,2000,50.0,63.0
DARTMOUTH COLLEGE,2001,42.0,69.0
DARTMOUTH COLLEGE,2002,51.0,66.0
DARTMOUTH COLLEGE,2003,53.0,63.0
DARTMOUTH COLLEGE,2004,43.0,76.0
DARTMOUTH COLLEGE,2005,44.0,81.0
DARTMOUTH COLLEGE,2006,43.0,79.0
DARTMOUTH COLLEGE,2007,42.0,80.0
DARTMOUTH COLLEGE,2008,42.0,86.0
DARTMOUTH COLLEGE,2009,53.0,78.0
DARTMOUTH COLLEGE,2010,62.0,75.0
DARTMOUTH COLLEGE,2011,67.0,72.0
DARTMOUTH COLLEGE,2012,72.0,73.0
DARTMOUTH COLLEGE,2013,77.0,72.0
DARTMOUTH COLLEGE,2014,84.0,72.0
DARTMOUTH COLLEGE,2015,86.0,74.0
DARTMOUTH COLLEGE,2016,83.0,75.0
DARTMOUTH COLLEGE,2017,83.0,61.0
DAVIDSON COLLEGE,1994,349.0,3.0
DAVIDSON COLLEGE,1995,360.0,3.0
DAVIDSON COLLEGE,1996,427.0,2.0
DAVIDSON COLLEGE,1997,533.0,1.0
DAVIDSON COLLEGE,2014,879.0,1.0
DAVIDSON COLLEGE,2015,898.0,1.0
DAVIDSON COLLEGE,2016,912.0,1.0
DAVIDSON COLLEGE,2017,858.0,1.0
DE MONTFORT UNIVERSITY,1996,519.0,1.0
DE MONTFORT UNIVERSITY,1997,533.0,1.0
DE MONTFORT UNIVERSITY,1998,541.0,1.0
DE MONTFORT UNIVERSITY,1999,559.0,1.0
DE MONTFORT UNIVERSITY,2000,576.0,1.0
DEAKIN UNIVERSITY,1994,499.0,1.0
DEAKIN UNIVERSITY,1995,502.0,1.0
DEAKIN UNIVERSITY,1996,519.0,1.0
DEAKIN UNIVERSITY,1997,533.0,1.0
DEAKIN UNIVERSITY,1998,541.0,1.0
DEAKIN UNIVERSITY,1999,460.0,2.0
DEAKIN UNIVERSITY,2000,473.0,2.0
DEAKIN UNIVERSITY,2001,482.0,2.0
DEAKIN UNIVERSITY,2002,425.0,3.0
DEAKIN UNIVERSITY,2003,397.0,4.0
DEAKIN UNIVERSITY,2004,457.0,3.0
DEAKIN UNIVERSITY,2005,471.0,3.0
DEAKIN UNIVERSITY,2006,543.0,2.0
DEAKIN UNIVERSITY,2007,574.0,2.0
DEAKIN UNIVERSITY,2008,527.0,3.0
DEAKIN UNIVERSITY,2009,545.0,3.0
DEAKIN UNIVERSITY,2010,531.0,4.0
DEAKIN UNIVERSITY,2011,368.0,9.0
DEAKIN UNIVERSITY,2012,303.0,14.0
DEAKIN UNIVERSITY,2013,236.0,21.0
DEAKIN UNIVERSITY,2014,214.0,27.0
DEAKIN UNIVERSITY,2015,163.0,38.0
DEAKIN UNIVERSITY,2016,173.0,37.0
DEAKIN UNIVERSITY,2017,169.0,31.0
DEL ROSARIO UNIVERSITY,2000,576.0,1.0
DEL ROSARIO UNIVERSITY,2001,575.0,1.0
DEL ROSARIO UNIVERSITY,2002,596.0,1.0
DEL ROSARIO UNIVERSITY,2003,611.0,1.0
DEL ROSARIO UNIVERSITY,2004,642.0,1.0
DEL ROSARIO UNIVERSITY,2005,644.0,1.0
DEL ROSARIO UNIVERSITY,2006,543.0,2.0
DEL ROSARIO UNIVERSITY,2007,453.0,4.0
DEL ROSARIO UNIVERSITY,2008,441.0,5.0
DEL ROSARIO UNIVERSITY,2009,422.0,6.0
DEL ROSARIO UNIVERSITY,2010,436.0,6.0
DEL ROSARIO UNIVERSITY,2011,456.0,6.0
DEL ROSARIO UNIVERSITY,2012,511.0,5.0
DEL ROSARIO UNIVERSITY,2013,491.0,6.0
DEL ROSARIO UNIVERSITY,2014,498.0,6.0
DEL ROSARIO UNIVERSITY,2015,449.0,8.0
DEL ROSARIO UNIVERSITY,2016,456.0,8.0
DEL ROSARIO UNIVERSITY,2017,453.0,7.0
DELAWARE STATE UNIVERSITY,2011,792.0,1.0
DELAWARE STATE UNIVERSITY,2012,801.0,1.0
DELAWARE STATE UNIVERSITY,2013,855.0,1.0
DELAWARE STATE UNIVERSITY,2014,879.0,1.0
DELAWARE STATE UNIVERSITY,2015,898.0,1.0
DELFT UNIVERSITY OF TECHNOLOGY,2009,737.0,1.0
DELFT UNIVERSITY OF TECHNOLOGY,2010,643.0,2.0
DELFT UNIVERSITY OF TECHNOLOGY,2011,670.0,2.0
DELFT UNIVERSITY OF TECHNOLOGY,2012,678.0,2.0
DELFT UNIVERSITY OF TECHNOLOGY,2013,712.0,2.0
DELFT UNIVERSITY OF TECHNOLOGY,2014,650.0,3.0
DELFT UNIVERSITY OF TECHNOLOGY,2015,759.0,2.0
DELFT UNIVERSITY OF TECHNOLOGY,2016,558.0,5.0
DELFT UNIVERSITY OF TECHNOLOGY,2017,520.0,5.0
DEMOCRITUS UNIVERSITY OF THRACE,2014,879.0,1.0
DEMOCRITUS UNIVERSITY OF THRACE,2015,898.0,1.0
DEMOCRITUS UNIVERSITY OF THRACE,2016,772.0,2.0
DEMOCRITUS UNIVERSITY OF THRACE,2017,718.0,2.0
DENISON UNIVERSITY,1994,499.0,1.0
DENISON UNIVERSITY,1995,360.0,3.0
DENISON UNIVERSITY,1996,345.0,4.0
DENISON UNIVERSITY,1997,336.0,4.0
DENISON UNIVERSITY,1998,324.0,5.0
DENISON UNIVERSITY,1999,332.0,5.0
